Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
SOCIAL,4.0,2052,7.0M,Free,0,Teen,Social,2017-09-27
PRODUCTIVITY,4.3,0,6.2M,Free,0,Everyone,Productivity,2017-12-07
PERSONALIZATION,4.3,444,12M,Paid,$0.99,Everyone,Personalization,2013-11-18
FAMILY,4.4,3396,9.5M,Paid,$3.99,Everyone,Casual;Pretend Play,2014-12-09
PHOTOGRAPHY,4.5,285788,46M,Free,0,Everyone,Photography,2017-12-04
VIDEO_PLAYERS,4.8,2588730,9.7M,Free,0,Everyone,Video Players & Editors,2018-07-30
TOOLS,4.7,1251479,Varies with device,Free,0,Everyone,Tools,2018-07-24
BOOKS_AND_REFERENCE,4.2,5775,4.9M,Free,0,Everyone,Books & Reference,2018-07-19
ART_AND_DESIGN,4.1,227,5.2M,Free,0,Everyone,Art & Design,2018-05-31
FINANCE,4.1,13868,1.4M,Free,0,Everyone,Finance,2017-08-03
FAMILY,4.3,12919,94M,Free,0,Everyone,Educational;Education,2018-06-06
SPORTS,4.3,91033,Varies with device,Free,0,Everyone,Sports,2018-08-04
COMMUNICATION,4.2,44706,Varies with device,Free,0,Everyone,Communication,2018-07-25
GAME,4.7,254258,23M,Free,0,Everyone,Card,2018-08-01
FINANCE,4.3,45957,Varies with device,Free,0,Everyone,Finance,2018-07-31
TOOLS,4.3,4,3.1M,Free,0,Everyone,Tools,2017-09-19
FAMILY,3.0,17,32M,Free,0,Everyone,Entertainment,2018-03-07
FAMILY,4.4,7615646,71M,Free,0,Everyone,Casual,2018-08-07
SOCIAL,5.0,20,4.2M,Free,0,Teen,Social,2018-07-23
PHOTOGRAPHY,4.5,7590099,34M,Free,0,Teen,Photography,2018-07-31
BOOKS_AND_REFERENCE,4.4,22486,5.4M,Free,0,Teen,Books & Reference,2018-06-06
TRAVEL_AND_LOCAL,3.0,69,31M,Free,0,Everyone,Travel & Local,2018-06-11
PRODUCTIVITY,4.3,7,10M,Free,0,Everyone,Productivity,2018-07-19
FAMILY,5.0,8,2.7M,Free,0,Everyone,Entertainment,2017-12-03
BEAUTY,4.2,62,3.1M,Free,0,Everyone,Beauty,2018-05-28
GAME,4.7,1889250,Varies with device,Free,0,Everyone,Puzzle,2018-07-23
MEDICAL,4.0,122,980k,Free,0,Everyone,Medical,2018-07-13
TRAVEL_AND_LOCAL,4.3,0,3.6M,Free,0,Everyone,Travel & Local,2016-07-22
COMMUNICATION,4.3,0,4.3M,Free,0,Everyone,Communication,2018-04-20
GAME,4.3,71468,51M,Free,0,Teen,Card,2018-06-12
TOOLS,4.2,522,2.9M,Free,0,Everyone,Tools,2017-10-26
SPORTS,4.3,3,948k,Paid,$4.80,Everyone,Sports,2015-05-21
FAMILY,4.2,14432,35M,Free,0,Everyone,Casual,2017-09-21
DATING,4.3,3,4.8M,Free,0,Mature 17+,Dating,2018-07-17
FINANCE,4.1,129,2.7M,Paid,$399.99,Teen,Finance,2017-12-06
MEDICAL,4.7,6,5.2M,Free,0,Everyone,Medical,2017-02-17
HOUSE_AND_HOME,4.2,2543,4.6M,Free,0,Everyone,House & Home,2018-07-27
FAMILY,4.5,359,17M,Paid,$4.99,Everyone,Board;Brain Games,2015-08-12
TOOLS,3.9,12388,5.3M,Free,0,Everyone,Tools,2016-04-01
GAME,4.1,52163,70M,Free,0,Mature 17+,Action,2016-07-13
FAMILY,4.6,23125280,97M,Free,0,Everyone 10+,Strategy,2018-06-27
LIFESTYLE,4.6,6477,20M,Paid,$7.99,Everyone,Lifestyle,2018-07-16
BOOKS_AND_REFERENCE,3.9,46,3.0M,Free,0,Everyone,Books & Reference,2018-04-30
SHOPPING,4.3,1,16M,Free,0,Everyone,Shopping,2018-03-14
FINANCE,4.3,45962,Varies with device,Free,0,Everyone,Finance,2018-07-31
SPORTS,4.0,176487,10M,Free,0,Everyone,Sports,2017-11-21
BUSINESS,4.3,0,9.6M,Free,0,Everyone,Business,2016-09-29
VIDEO_PLAYERS,4.5,714665,50M,Free,0,Everyone,Video Players & Editors,2018-07-24
COMICS,4.5,564387,Varies with device,Free,0,Everyone,Comics,2018-07-05
FAMILY,5.0,4,52M,Free,0,Everyone,Education,2018-04-03
AUTO_AND_VEHICLES,4.0,1598,56M,Free,0,Everyone,Auto & Vehicles,2018-07-26
WEATHER,4.6,36900,4.8M,Free,0,Everyone,Weather,2018-07-28
FAMILY,4.3,2,705k,Free,0,Everyone,Entertainment,2016-03-01
BUSINESS,3.1,7,39k,Free,0,Everyone,Business,2011-10-12
BUSINESS,4.3,0,30M,Free,0,Everyone,Business,2018-06-15
FAMILY,4.6,9626,28M,Free,0,Everyone,Action;Action & Adventure,2018-02-07
TOOLS,4.1,65597,2.4M,Free,0,Everyone,Tools,2017-04-28
SPORTS,4.3,1879,4.4M,Free,0,Everyone,Sports,2017-02-09
SOCIAL,4.4,2349421,39M,Free,0,Teen,Social,2018-07-27
WEATHER,4.3,18194,3.2M,Free,0,Everyone,Weather,2017-06-28
FINANCE,4.5,625,3.8M,Free,0,Everyone,Finance,2018-03-30
FAMILY,4.2,20,1.6M,Free,0,Everyone,Education,2017-01-03
LIFESTYLE,4.6,9,3.1M,Free,0,Everyone,Lifestyle,2017-12-08
FAMILY,3.8,168,24M,Free,0,Everyone,Strategy,2017-03-01
BOOKS_AND_REFERENCE,4.2,210534,22M,Free,0,Everyone,Books & Reference,2018-06-13
BUSINESS,4.6,60,Varies with device,Free,0,Everyone,Business,2016-11-08
GAME,3.7,80,7.6M,Free,0,Everyone,Trivia,2018-06-06
GAME,4.2,1012,50M,Free,0,Teen,Action,2015-01-18
FAMILY,4.7,6188,49M,Free,0,Everyone 10+,Entertainment;Music & Video,2018-04-03
FAMILY,4.2,64815,23M,Free,0,Teen,Strategy,2018-06-01
TOOLS,4.2,265,Varies with device,Free,0,Everyone,Tools,2016-05-22
EDUCATION,4.3,656,556k,Free,0,Everyone,Education,2014-07-11
MAPS_AND_NAVIGATION,4.3,1240,14M,Free,0,Everyone,Maps & Navigation,2017-11-02
PRODUCTIVITY,4.6,48,7.3M,Free,0,Everyone,Productivity,2017-11-22
FAMILY,4.6,4421,37M,Paid,$2.99,Teen,Strategy,2014-11-05
BEAUTY,4.7,18900,17M,Free,0,Everyone,Beauty,2018-08-02
COMMUNICATION,4.4,36981,4.0M,Free,0,Everyone,Communication,2018-07-06
COMMUNICATION,4.3,2,4.5M,Free,0,Teen,Communication,2018-07-16
TRAVEL_AND_LOCAL,4.3,0,22M,Free,0,Everyone,Travel & Local,2018-04-02
BUSINESS,4.7,11442,6.8M,Paid,$4.99,Everyone,Business,2018-03-25
FAMILY,4.4,1852384,Varies with device,Free,0,Everyone,Simulation,2018-07-13
DATING,3.7,66,7.3M,Free,0,Mature 17+,Dating,2016-11-29
SOCIAL,4.4,19,3.1M,Free,0,Everyone,Social,2018-05-29
ART_AND_DESIGN,4.7,8145,24M,Free,0,Everyone,Art & Design;Creativity,2018-08-02
FINANCE,4.3,12185,Varies with device,Free,0,Everyone,Finance,2018-06-08
SPORTS,4.4,29864,40M,Free,0,Everyone,Sports,2018-07-26
PHOTOGRAPHY,4.4,40289,19M,Free,0,Everyone,Photography,2018-07-11
DATING,4.3,1,4.6M,Free,0,Teen,Dating,2018-07-20
MEDICAL,4.7,26862,30M,Free,0,Everyone,Medical,2018-06-25
FINANCE,4.7,706618,Varies with device,Free,0,Everyone,Finance,2018-07-31
PERSONALIZATION,4.1,8,4.5M,Free,0,Everyone,Personalization,2018-05-21
MAPS_AND_NAVIGATION,4.1,132792,62M,Free,0,Everyone,Maps & Navigation,2017-10-25
SPORTS,4.6,342,38M,Free,0,Everyone,Sports,2018-08-06
PHOTOGRAPHY,4.6,847144,4.2M,Free,0,Everyone,Photography,2017-11-10
PHOTOGRAPHY,4.0,26530,3.9M,Free,0,Everyone,Photography,2018-07-23
FAMILY,4.3,20,31M,Free,0,Everyone,Educational,2018-04-19
FINANCE,4.3,37580,Varies with device,Free,0,Everyone,Finance,2018-08-01
TOOLS,4.1,172990,525k,Free,0,Everyone,Tools,2017-12-02
NEWS_AND_MAGAZINES,4.3,4,Varies with device,Free,0,Everyone,News & Magazines,2018-07-30
COMMUNICATION,4.3,27156,66M,Free,0,Everyone,Communication,2018-07-28
SPORTS,2.9,3017,24M,Free,0,Everyone,Sports,2018-07-02
FAMILY,4.3,39109,4.0M,Free,0,Everyone,Entertainment,2017-12-20
COMMUNICATION,3.3,1434,9.5M,Free,0,Everyone,Communication,2014-03-06
GAME,4.6,29445,29M,Free,0,Everyone,Casual,2018-05-11
TRAVEL_AND_LOCAL,3.7,16973,Varies with device,Free,0,Everyone,Travel & Local,2018-07-18
GAME,4.7,155694,92M,Free,0,Teen,Board,2018-07-13
LIFESTYLE,4.6,17,19M,Free,0,Everyone,Lifestyle,2018-06-27
FAMILY,4.3,5,3.9M,Free,0,Everyone,Education,2016-04-19
VIDEO_PLAYERS,4.2,192677,17M,Free,0,Teen,Video Players & Editors,2018-08-03
SHOPPING,5.0,1,7.9M,Free,0,Everyone,Shopping,2018-07-25
MAPS_AND_NAVIGATION,3.4,59,1.3M,Free,0,Everyone,Maps & Navigation,2015-01-26
FAMILY,3.6,12781,51M,Free,0,Everyone,Casual;Pretend Play,2018-06-06
COMMUNICATION,4.3,541661,Varies with device,Free,0,Everyone,Communication,2018-07-09
BUSINESS,4.5,56,Varies with device,Free,0,Everyone,Business,2018-03-05
VIDEO_PLAYERS,4.4,8,14M,Free,0,Everyone,Video Players & Editors,2017-10-12
COMICS,3.7,705,20M,Free,0,Teen,Comics,2018-07-19
HEALTH_AND_FITNESS,4.1,107,50M,Free,0,Everyone,Health & Fitness,2016-03-24
FAMILY,3.8,484226,27M,Free,0,Teen,Casual,2018-06-15
BUSINESS,3.0,2,49M,Free,0,Everyone,Business,2017-09-19
FINANCE,4.2,24647,Varies with device,Free,0,Everyone,Finance,2018-07-13
ART_AND_DESIGN,4.3,194216,39M,Free,0,Everyone,Art & Design,2018-08-03
FAMILY,3.9,859,5.3M,Free,0,Teen,Entertainment,2017-02-18
MEDICAL,3.8,534,14M,Free,0,Everyone,Medical,2012-07-30
FAMILY,4.4,7,7.5M,Free,0,Everyone,Casual,2016-03-10
FAMILY,4.4,281448,70M,Free,0,Everyone,Racing;Action & Adventure,2018-06-01
FAMILY,3.9,14754,21M,Free,0,Everyone 10+,Entertainment,2018-07-22
ENTERTAINMENT,3.0,493,23M,Free,0,Everyone,Entertainment,2018-06-15
BOOKS_AND_REFERENCE,4.6,1435,2.8M,Free,0,Everyone,Books & Reference,2018-01-21
BUSINESS,4.8,726,5.4M,Paid,$3.99,Everyone,Business,2017-12-20
LIFESTYLE,4.3,5,8.3M,Free,0,Everyone,Lifestyle,2017-02-06
LIFESTYLE,4.6,161143,11M,Free,0,Everyone 10+,Lifestyle,2018-06-25
COMMUNICATION,4.3,0,16M,Free,0,Everyone,Communication,2018-03-13
GAME,4.4,3715656,36M,Free,0,Teen,Action,2018-07-24
FOOD_AND_DRINK,4.5,2448,19M,Free,0,Everyone,Food & Drink,2017-09-01
SOCIAL,4.1,285820,Varies with device,Free,0,Mature 17+,Social,2018-06-19
FAMILY,4.3,4624,78M,Free,0,Everyone,Education,2018-07-07
GAME,4.1,349503,19M,Free,0,Everyone,Arcade,2015-08-26
WEATHER,3.9,22154,Varies with device,Free,0,Everyone,Weather,2017-08-10
PRODUCTIVITY,4.1,22,26M,Free,0,Everyone,Productivity,2017-11-02
FAMILY,4.5,6673,4.4M,Free,0,Everyone,Puzzle,2016-09-23
WEATHER,4.4,15370,21M,Free,0,Everyone,Weather,2018-08-02
MEDICAL,3.7,3,7.3M,Free,0,Everyone,Medical,2018-05-24
NEWS_AND_MAGAZINES,4.3,3,32M,Free,0,Everyone 10+,News & Magazines,2018-07-16
FAMILY,4.6,1218,4.0M,Free,0,Everyone,Education,2017-05-13
GAME,4.4,22428456,74M,Free,0,Everyone,Casual,2018-07-05
FAMILY,2.0,27,31M,Free,0,Teen,Entertainment,2017-10-17
FAMILY,4.5,4449910,67M,Free,0,Everyone 10+,Adventure;Action & Adventure,2018-07-31
BUSINESS,4.2,831,11M,Free,0,Everyone,Business,2018-06-13
COMICS,4.4,39,4.3M,Free,0,Everyone 10+,Comics,2018-07-03
FAMILY,3.9,10114,48M,Free,0,Everyone,Casual,2018-06-13
WEATHER,4.4,1312037,Varies with device,Free,0,Everyone,Weather,2018-08-01
EVENTS,4.3,11,11M,Free,0,Everyone,Events,2018-05-30
LIBRARIES_AND_DEMO,4.3,20,2.1M,Free,0,Everyone,Libraries & Demo,2018-03-26
GAME,4.6,1226514,99M,Free,0,Teen,Action,2018-07-20
PHOTOGRAPHY,4.3,116880,2.0M,Free,0,Everyone,Photography,2018-04-23
COMMUNICATION,4.3,11334973,Varies with device,Free,0,Everyone,Communication,2018-07-18
GAME,4.5,371318,90M,Free,0,Everyone 10+,Arcade,2018-06-08
ART_AND_DESIGN,4.2,26,12M,Free,0,Everyone,Art & Design,2018-01-03
NEWS_AND_MAGAZINES,4.3,0,62M,Free,0,Mature 17+,News & Magazines,2017-12-16
SHOPPING,4.1,41074,16M,Free,0,Everyone,Shopping,2018-06-27
BOOKS_AND_REFERENCE,4.4,8788,10M,Free,0,Everyone,Books & Reference,2018-07-28
PRODUCTIVITY,4.5,48,26M,Free,0,Everyone,Productivity,2018-07-23
PHOTOGRAPHY,3.3,41,7.8M,Free,0,Everyone,Photography,2017-08-17
FINANCE,2.9,139,3.3M,Free,0,Everyone,Finance,2017-06-19
DATING,4.7,18,5.0M,Free,0,Mature 17+,Dating,2018-07-25
PHOTOGRAPHY,3.4,30,3.0M,Free,0,Everyone,Photography,2018-04-18
PHOTOGRAPHY,4.3,13258,Varies with device,Free,0,Everyone,Photography,2018-06-20
BOOKS_AND_REFERENCE,4.1,9636,93k,Free,0,Everyone,Books & Reference,2011-09-22
LIBRARIES_AND_DEMO,4.6,2580,20M,Free,0,Everyone,Libraries & Demo,2018-03-08
LIFESTYLE,4.5,9464,Varies with device,Free,0,Everyone,Lifestyle,2017-07-18
FAMILY,4.3,1295293,11M,Free,0,Everyone,Puzzle,2018-04-11
SOCIAL,3.2,6,458k,Free,0,Everyone,Social,2014-11-26
BOOKS_AND_REFERENCE,4.7,14773,6.4M,Free,0,Everyone,Books & Reference,2017-10-09
MEDICAL,4.3,0,8.7M,Free,0,Everyone,Medical,2018-01-18
FINANCE,3.8,472,8.6M,Free,0,Everyone,Finance,2018-02-21
GAME,4.5,375996,3.3M,Free,0,Everyone,Board,2018-08-06
FINANCE,4.2,24666,Varies with device,Free,0,Everyone,Finance,2018-07-13
BUSINESS,4.1,5448,12M,Free,0,Everyone,Business,2018-07-25
FAMILY,2.3,3,36M,Free,0,Everyone 10+,Entertainment,2018-01-23
BOOKS_AND_REFERENCE,4.5,1857,4.9M,Free,0,Everyone,Books & Reference,2018-08-03
LIFESTYLE,3.7,4212,20M,Free,0,Everyone,Lifestyle,2018-07-25
COMMUNICATION,4.3,346980,Varies with device,Free,0,Everyone,Communication,2018-01-23
MAPS_AND_NAVIGATION,4.5,65590,18M,Free,0,Everyone,Maps & Navigation,2018-07-09
TOOLS,4.1,543,26M,Free,0,Everyone,Tools,2018-06-05
GAME,4.4,275447,Varies with device,Free,0,Everyone 10+,Arcade,2018-08-01
FAMILY,4.4,38517,17M,Free,0,Teen,Entertainment,2018-08-02
FINANCE,3.7,52,13M,Free,0,Everyone,Finance,2018-05-04
BUSINESS,3.2,54,7.7M,Free,0,Everyone,Business,2016-02-29
MEDICAL,4.4,515,Varies with device,Paid,$5.49,Everyone,Medical,2017-04-19
MEDICAL,4.6,358,Varies with device,Paid,$3.99,Everyone,Medical,2017-10-25
PARENTING,4.7,34336,Varies with device,Free,0,Everyone,Parenting,2018-07-31
FAMILY,4.3,1311,14M,Free,0,Everyone,Education,2018-07-11
SPORTS,4.3,91033,Varies with device,Free,0,Everyone,Sports,2018-08-04
GAME,3.9,29990,96M,Free,0,Teen,Action,2017-12-08
FAMILY,4.4,48427,Varies with device,Free,0,Everyone 10+,Puzzle,2018-03-31
FAMILY,4.7,7,1.2M,Paid,$9.99,Everyone,Education,2013-11-01
SOCIAL,4.2,1259723,76M,Free,0,Mature 17+,Social,2018-08-03
MAPS_AND_NAVIGATION,4.3,891,6.4M,Free,0,Everyone,Maps & Navigation,2018-07-26
GAME,4.4,562345,Varies with device,Free,0,Teen,Casino,2018-07-23
BUSINESS,4.5,78662,22M,Free,0,Everyone,Business,2018-02-13
TOOLS,3.9,64,4.1M,Free,0,Everyone,Tools,2017-06-01
FAMILY,1.8,5,5.2M,Free,0,Everyone,Education,2017-12-02
DATING,3.8,24,19M,Free,0,Mature 17+,Dating,2018-08-02
NEWS_AND_MAGAZINES,3.1,183,7.1M,Free,0,Everyone,News & Magazines,2018-07-04
PERSONALIZATION,4.2,42190,11M,Free,0,Teen,Personalization,2018-07-08
TOOLS,4.3,13064,4.6M,Free,0,Everyone,Tools,2018-05-23
TOOLS,4.4,22503,6.5M,Free,0,Everyone,Tools,2018-07-06
TOOLS,4.3,40,2.4M,Free,0,Everyone,Tools,2017-10-31
FAMILY,3.8,70903,47M,Free,0,Everyone 10+,Role Playing,2016-10-27
TOOLS,4.6,20418,4.3M,Free,0,Everyone,Tools,2018-04-08
BUSINESS,4.3,0,27M,Free,0,Everyone,Business,2018-08-03
FAMILY,4.5,197,11M,Paid,$2.99,Everyone,Casual;Action & Adventure,2017-03-23
SPORTS,4.5,32386,19M,Free,0,Everyone,Sports,2018-08-01
NEWS_AND_MAGAZINES,3.7,24,10M,Free,0,Everyone,News & Magazines,2015-12-24
VIDEO_PLAYERS,4.3,25623548,Varies with device,Free,0,Teen,Video Players & Editors,2018-08-02
MEDICAL,4.3,214,899k,Paid,$2.99,Everyone,Medical,2012-11-22
FAMILY,4.8,1499466,96M,Free,0,Teen,Casual,2018-07-24
TOOLS,4.6,2246379,5.1M,Free,0,Everyone,Tools,2018-06-28
DATING,4.2,313724,Varies with device,Free,0,Mature 17+,Dating,2018-08-04
PHOTOGRAPHY,4.0,2076,11M,Free,0,Teen,Photography,2018-05-21
TOOLS,4.3,3,18M,Free,0,Everyone,Tools,2017-10-18
VIDEO_PLAYERS,4.3,138337,Varies with device,Free,0,Everyone,Video Players & Editors,2018-04-03
LIFESTYLE,3.0,859,3.5M,Free,0,Everyone,Lifestyle,2018-07-19
PHOTOGRAPHY,4.3,1017237,Varies with device,Free,0,Everyone,Photography,2018-07-30
PHOTOGRAPHY,4.6,15700,10M,Free,0,Everyone,Photography,2018-07-07
FAMILY,4.7,21,44M,Paid,$5.99,Everyone,Education;Education,2017-07-21
MEDICAL,4.8,17,37M,Free,0,Everyone,Medical,2018-07-19
FAMILY,4.3,1,2.3M,Free,0,Everyone,Entertainment,2017-11-19
PHOTOGRAPHY,4.0,130081,5.6M,Free,0,Everyone,Photography,2017-11-10
VIDEO_PLAYERS,4.7,696665,91M,Free,0,Everyone,Video Players & Editors,2018-07-05
GAME,4.2,21661,16M,Free,0,Everyone,Trivia,2018-05-24
TOOLS,3.9,8780,5.0M,Free,0,Everyone,Tools,2018-06-13
GAME,4.4,2610680,46M,Free,0,Everyone,Arcade,2018-07-03
EVENTS,4.3,0,1.1M,Free,0,Everyone,Events,2017-10-15
NEWS_AND_MAGAZINES,3.9,63640,23M,Free,0,Everyone 10+,News & Magazines,2018-08-01
COMMUNICATION,3.0,1820,33M,Free,0,Everyone,Communication,2018-02-15
FAMILY,3.1,1734,5.8M,Free,0,Everyone,Strategy,2016-06-08
BOOKS_AND_REFERENCE,4.2,8,3.9M,Free,0,Everyone,Books & Reference,2016-10-07
HEALTH_AND_FITNESS,5.0,5,43M,Free,0,Everyone,Health & Fitness,2017-12-05
BUSINESS,4.6,15830,Varies with device,Free,0,Everyone,Business,2018-07-19
LIFESTYLE,4.3,3,7.9M,Free,0,Everyone,Lifestyle,2016-12-14
HOUSE_AND_HOME,4.5,175293,Varies with device,Free,0,Everyone,House & Home,2018-07-24
GAME,4.1,15763,54M,Free,0,Everyone,Arcade,2018-07-17
TOOLS,3.9,145,5.2M,Free,0,Everyone,Tools,2018-05-15
DATING,4.3,2430,13M,Free,0,Mature 17+,Dating,2018-07-26
FAMILY,4.3,264,60M,Free,0,Everyone,Education,2018-07-31
FAMILY,3.7,985,49M,Free,0,Everyone,Entertainment;Brain Games,2018-05-24
GAME,4.2,11408,96M,Free,0,Teen,Action,2018-07-06
PERSONALIZATION,4.3,4,17M,Free,0,Teen,Personalization,2016-06-21
PRODUCTIVITY,4.7,1730,16M,Free,0,Everyone,Productivity,2018-02-01
NEWS_AND_MAGAZINES,3.5,6066,56M,Free,0,Everyone,News & Magazines,2018-04-16
PRODUCTIVITY,2.9,32,9.7M,Free,0,Everyone,Productivity,2018-08-03
PRODUCTIVITY,4.5,1079491,Varies with device,Free,0,Everyone,Productivity,2018-07-14
AUTO_AND_VEHICLES,3.1,14,4.6M,Free,0,Everyone,Auto & Vehicles,2018-02-09
VIDEO_PLAYERS,3.4,4334,4.9M,Free,0,Everyone,Video Players & Editors,2015-11-04
FAMILY,4.3,879,Varies with device,Free,0,Everyone,Board;Brain Games,2018-05-22
FINANCE,3.4,19,24M,Free,0,Everyone,Finance,2017-08-12
DATING,4.3,0,7.8M,Free,0,Everyone,Dating,2018-07-09
TOOLS,4.7,24900999,Varies with device,Free,0,Everyone,Tools,2018-08-04
DATING,4.3,135420,Varies with device,Free,0,Mature 17+,Dating,2018-07-07
TOOLS,4.3,2,6.2M,Free,0,Everyone,Tools,2017-11-10
GAME,3.9,7972,88M,Free,0,Teen,Action,2017-08-12
VIDEO_PLAYERS,4.8,259003,Varies with device,Free,0,Everyone,Video Players & Editors,2018-08-03
SHOPPING,4.0,13085,2.7M,Free,0,Teen,Shopping,2017-11-08
SPORTS,4.3,196,5.0M,Free,0,Everyone,Sports,2017-08-09
COMMUNICATION,4.0,8769,2.1M,Free,0,Everyone,Communication,2018-04-05
HEALTH_AND_FITNESS,4.8,570242,20M,Free,0,Everyone,Health & Fitness,2018-08-02
SOCIAL,4.3,3781467,Varies with device,Free,0,Mature 17+,Social,2018-08-02
SPORTS,4.4,426,21M,Paid,$1.99,Everyone,Sports,2016-06-01
FAMILY,4.4,89947,22M,Free,0,Everyone 10+,Strategy,2018-02-09
PHOTOGRAPHY,3.8,167652,12M,Free,0,Everyone,Photography,2018-04-23
FAMILY,4.1,24668,40M,Free,0,Everyone,Simulation,2016-08-04
PRODUCTIVITY,4.2,115,1.4M,Free,0,Everyone,Productivity,2015-10-05
MEDICAL,4.2,34,3.2M,Free,0,Everyone,Medical,2016-10-12
GAME,4.0,3322,82M,Free,0,Mature 17+,Action,2017-03-02
TOOLS,4.5,4594198,Varies with device,Free,0,Everyone,Tools,2018-07-31
GAME,3.3,152102,18M,Free,0,Teen,Trivia,2018-06-30
FOOD_AND_DRINK,4.2,10159,36M,Free,0,Everyone,Food & Drink,2018-07-17
LIFESTYLE,4.3,45,2.2M,Free,0,Everyone,Lifestyle,2017-12-26
SOCIAL,4.5,66577446,Varies with device,Free,0,Teen,Social,2018-07-31
HEALTH_AND_FITNESS,4.4,141163,Varies with device,Free,0,Everyone,Health & Fitness,2018-06-11
PERSONALIZATION,4.3,37,1.7M,Free,0,Everyone,Personalization,2016-07-21
FAMILY,4.4,203101,Varies with device,Free,0,Everyone,Casual,2018-05-31
GAME,3.8,299,25M,Free,0,Everyone,Racing,2017-11-10
FOOD_AND_DRINK,3.4,6512,18M,Free,0,Everyone,Food & Drink,2018-04-12
ART_AND_DESIGN,4.2,1015,11M,Free,0,Everyone,Art & Design,2018-01-06
TOOLS,4.3,9,6.3M,Free,0,Everyone,Tools,2017-08-20
MEDICAL,4.3,0,66M,Paid,$5.99,Everyone,Medical,2018-07-15
FAMILY,4.2,853495,78M,Free,0,Teen,Strategy,2018-08-02
DATING,4.3,3,4.8M,Free,0,Mature 17+,Dating,2018-07-17
FAMILY,3.7,9296,28M,Free,0,Teen,Entertainment,2018-07-24
GAME,4.5,464900,33M,Free,0,Teen,Arcade,2018-06-27
BUSINESS,3.8,5868,20M,Free,0,Everyone,Business,2018-07-03
ENTERTAINMENT,4.2,501498,12M,Free,0,Teen,Entertainment,2018-07-26
BUSINESS,4.3,20815,10M,Free,0,Everyone,Business,2018-07-26
GAME,5.0,5,4.6M,Free,0,Everyone,Racing,2018-08-01
LIFESTYLE,4.6,284670,Varies with device,Free,0,Everyone,Lifestyle,2018-07-24
GAME,3.4,4490,92M,Free,0,Everyone 10+,Action,2017-09-21
FAMILY,3.6,13,2.5M,Free,0,Teen,Entertainment,2015-06-19
FOOD_AND_DRINK,4.3,95,12M,Free,0,Everyone,Food & Drink,2018-01-06
LIFESTYLE,4.7,2225,15M,Free,0,Everyone,Lifestyle,2018-07-26
FAMILY,4.3,1,5.7M,Free,0,Everyone,Education,2018-03-23
VIDEO_PLAYERS,4.3,22,8.5M,Free,0,Everyone,Video Players & Editors,2018-08-03
PRODUCTIVITY,5.0,5,11M,Free,0,Everyone,Productivity,2018-05-30
EVENTS,4.8,48,13M,Free,0,Everyone,Events,2017-09-26
BUSINESS,4.3,54520,Varies with device,Free,0,Everyone,Business,2018-07-30
EDUCATION,4.3,776,24M,Free,0,Everyone,Education,2018-07-23
FAMILY,5.0,1,655k,Paid,$4.99,Everyone,Education,2013-08-31
GAME,4.4,1604146,57M,Free,0,Teen,Action,2018-06-27
GAME,4.3,1,13M,Free,0,Everyone,Arcade,2018-05-31
BUSINESS,2.7,8346,Varies with device,Free,0,Everyone,Business,2017-09-20
FAMILY,4.2,23060,21M,Free,0,Everyone,Educational;Education,2018-07-26
TOOLS,4.9,85,19M,Free,0,Everyone,Tools,2018-07-05
PHOTOGRAPHY,4.3,462152,1.5M,Free,0,Everyone,Photography,2015-10-17
SPORTS,4.3,2,26M,Free,0,Everyone,Sports,2018-02-27
BUSINESS,4.4,2147,2.2M,Free,0,Everyone,Business,2017-12-14
PRODUCTIVITY,4.0,6205,Varies with device,Free,0,Everyone,Productivity,2018-02-05
DATING,4.6,13049,13M,Free,0,Mature 17+,Dating,2018-07-31
FINANCE,4.3,38,9.4M,Free,0,Everyone,Finance,2018-06-30
COMICS,3.0,28447,15M,Free,0,Teen,Comics,2018-07-31
FAMILY,3.9,80313,3.7M,Free,0,Everyone,Casual,2017-11-22
BUSINESS,4.5,416,6.0M,Free,0,Everyone,Business,2018-06-30
GAME,4.0,630,20M,Paid,$4.99,Everyone,Adventure,2016-10-26
GAME,4.7,358817,49M,Free,0,Everyone,Arcade,2018-07-30
FAMILY,2.9,1073,2.8M,Free,0,Everyone,Entertainment,2016-08-28
FAMILY,3.3,11,7.3M,Free,0,Teen,Entertainment,2017-08-23
LIBRARIES_AND_DEMO,4.3,26,10M,Free,0,Everyone,Libraries & Demo,2018-02-20
TRAVEL_AND_LOCAL,4.3,4,11M,Free,0,Everyone,Travel & Local,2017-06-04
FAMILY,4.4,13155,83M,Free,0,Everyone,Education;Pretend Play,2016-06-16
FAMILY,4.6,71,5.7M,Paid,$2.49,Everyone,Strategy,2018-03-14
FAMILY,4.8,23,35M,Free,0,Everyone,Educational;Education,2017-11-28
EVENTS,4.6,8232,53M,Free,0,Everyone,Events,2018-07-31
COMMUNICATION,4.0,56642847,Varies with device,Free,0,Everyone,Communication,2018-08-01
GAME,3.8,2691,52M,Free,0,Teen,Adventure,2017-02-22
SOCIAL,4.3,9562,5.8M,Free,0,Teen,Social,2018-05-31
MEDICAL,4.3,16,40M,Free,0,Everyone,Medical,2018-05-31
DATING,4.0,28671,Varies with device,Free,0,Mature 17+,Dating,2018-08-01
