Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
SPORTS,4.4,232423,30.1-40MB,Free,0.0,Everyone,Sports,2018-06-11
BOOKS_AND_REFERENCE,4.3,4,10.1-20MB,Free,0.0,Everyone,Books & Reference,2018-02-04
PHOTOGRAPHY,4.3,0,0.1-10MB,Paid,2.0,Everyone,Photography,2018-04-29
HEALTH_AND_FITNESS,4.6,251534,90.1-100MB,Free,0.0,Everyone,Health & Fitness,2018-07-18
TOOLS,4.3,2,40.1-50MB,Free,0.0,Everyone,Tools,2017-12-15
BOOKS_AND_REFERENCE,4.7,1201,0.1-10MB,Free,0.0,Everyone,Books & Reference,2015-06-24
EVENTS,4.7,30,Varies with device,Free,0.0,Teen,Events,2018-05-23
SOCIAL,4.4,214,0.1-10MB,Free,0.0,Teen,Social,2016-10-23
FAMILY,4.6,1764,0.1-10MB,Paid,3.99,Everyone 10+,Strategy,2016-06-22
FINANCE,3.7,120,30.1-40MB,Free,0.0,Everyone,Finance,2017-10-23
FAMILY,4.6,11480,90.1-100MB,Free,0.0,Everyone,Simulation,2018-05-25
GAME,4.1,7904,20.1-30MB,Free,0.0,Everyone 10+,Action,2016-10-26
GAME,3.8,10,30.1-40MB,Free,0.0,Mature 17+,Word,2016-04-05
GAME,4.1,4107,30.1-40MB,Paid,4.99,Everyone,Adventure,2015-07-16
BOOKS_AND_REFERENCE,4.6,7,10.1-20MB,Free,0.0,Everyone,Books & Reference,2018-03-19
BUSINESS,4.2,159872,Varies with device,Free,0.0,Everyone,Business,2018-07-31
BEAUTY,4.3,654,0.1-10MB,Free,0.0,Teen,Beauty,2018-07-17
SOCIAL,4.8,1264084,60.1-70MB,Free,0.0,Teen,Social,2018-08-07
BOOKS_AND_REFERENCE,4.6,899010,Varies with device,Free,0.0,Everyone,Books & Reference,2018-07-30
FAMILY,4.3,0,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-01-23
NEWS_AND_MAGAZINES,4.2,2318,0.1-10MB,Free,0.0,Everyone,News & Magazines,2014-12-13
TRAVEL_AND_LOCAL,4.4,17878,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-07-16
FAMILY,5.0,1,10.1-20MB,Free,0.0,Everyone,Education,2018-08-02
PRODUCTIVITY,4.6,1488396,Varies with device,Free,0.0,Everyone,Productivity,2018-08-03
SOCIAL,4.0,479909,10.1-20MB,Free,0.0,Mature 17+,Social,2018-07-09
GAME,4.2,156862,60.1-70MB,Free,0.0,Everyone 10+,Action,2018-07-31
PERSONALIZATION,4.4,1591,0.1-10MB,Paid,0.99,Everyone,Personalization,2015-01-07
FAMILY,4.8,12137,60.1-70MB,Free,0.0,Everyone 10+,Simulation;Pretend Play,2018-08-06
DATING,3.7,101,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-07-24
LIFESTYLE,4.3,2,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-06-27
HEALTH_AND_FITNESS,4.8,220125,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-07-31
LIFESTYLE,4.6,10484,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-06-09
TOOLS,3.4,16,0.1-10MB,Free,0.0,Everyone,Tools,2018-08-07
FAMILY,4.3,139545,60.1-70MB,Free,0.0,Everyone,Racing;Action & Adventure,2018-01-30
GAME,4.5,184210,90.1-100MB,Free,0.0,Everyone,Action,2018-07-30
PERSONALIZATION,4.2,28806,0.1-10MB,Free,0.0,Everyone,Personalization,2018-05-22
LIFESTYLE,2.8,1189,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-06-27
SOCIAL,4.4,900064,10.1-20MB,Free,0.0,Mature 17+,Social,2018-07-31
FAMILY,3.9,536,0.1-10MB,Free,0.0,Everyone,Casual,2017-06-27
PHOTOGRAPHY,4.5,823109,Varies with device,Free,0.0,Everyone,Photography,2018-06-29
GAME,4.2,5829,60.1-70MB,Free,0.0,Teen,Strategy,2018-07-26
GAME,4.4,327599,60.1-70MB,Free,0.0,Teen,Action,2017-07-28
TOOLS,3.3,236,0.1-10MB,Free,0.0,Everyone,Tools,2011-09-20
LIFESTYLE,4.3,206,30.1-40MB,Paid,4.99,Everyone,Lifestyle,2018-02-11
FINANCE,3.4,42497,60.1-70MB,Free,0.0,Teen,Finance,2018-07-02
FINANCE,4.2,24980,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-16
GAME,3.9,172281,40.1-50MB,Free,0.0,Everyone,Word,2018-08-01
COMMUNICATION,4.4,32254,0.1-10MB,Free,0.0,Everyone,Communication,2017-12-04
HEALTH_AND_FITNESS,4.5,1886,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2016-06-21
BUSINESS,4.3,4,0.1-10MB,Free,0.0,Everyone,Business,2018-05-15
EVENTS,4.0,9,0.1-10MB,Free,0.0,Everyone,Events,2017-12-20
FAMILY,4.0,248,20.1-30MB,Paid,2.99,Everyone,Board;Action & Adventure,2018-07-24
FAMILY,3.6,5,0.1-10MB,Free,0.0,Everyone,Education,2018-07-03
FAMILY,5.0,1,50.1-60MB,Free,0.0,Everyone,Entertainment,2018-05-24
GAME,4.3,10485308,20.1-30MB,Free,0.0,Everyone,Casual,2018-05-25
FAMILY,4.4,765,50.1-60MB,Free,0.0,Everyone,Education;Action & Adventure,2017-01-19
LIFESTYLE,4.3,0,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-05-26
SHOPPING,4.2,182,0.1-10MB,Free,0.0,Everyone,Shopping,2018-08-03
PRODUCTIVITY,4.3,496397,Varies with device,Free,0.0,Everyone,Productivity,2018-08-06
PRODUCTIVITY,4.6,20,Varies with device,Free,0.0,Everyone,Productivity,2018-07-02
TOOLS,4.1,8137,0.1-10MB,Free,0.0,Everyone,Tools,2018-02-25
TOOLS,1.7,10,20.1-30MB,Free,0.0,Everyone,Tools,2017-12-05
BUSINESS,4.3,1,20.1-30MB,Free,0.0,Everyone,Business,2018-01-04
SHOPPING,4.5,32014,10.1-20MB,Free,0.0,Everyone,Shopping,2018-08-03
GAME,4.4,74673,10.1-20MB,Free,0.0,Everyone,Casual,2018-07-06
HEALTH_AND_FITNESS,4.1,27501,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-01-05
TRAVEL_AND_LOCAL,3.6,32862,10.1-20MB,Free,0.0,Everyone,Travel & Local,2016-12-06
GAME,4.6,7672495,Varies with device,Free,0.0,Mature 17+,Action,2018-08-02
BUSINESS,4.6,770,0.1-10MB,Free,0.0,Everyone,Business,2018-08-03
TOOLS,4.3,5,20.1-30MB,Free,0.0,Everyone,Tools,2018-04-26
FAMILY,4.3,143087,60.1-70MB,Free,0.0,Everyone 10+,Role Playing,2018-07-12
FINANCE,3.7,36718,Varies with device,Free,0.0,Everyone,Finance,2018-07-16
MEDICAL,4.4,163,30.1-40MB,Free,0.0,Everyone,Medical,2018-06-29
BUSINESS,4.1,294,0.1-10MB,Free,0.0,Everyone,Business,2018-07-05
SPORTS,3.6,28,40.1-50MB,Paid,2.99,Everyone,Sports,2017-03-28
DATING,2.5,5377,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-07-31
FINANCE,4.5,853,20.1-30MB,Free,0.0,Everyone,Finance,2018-07-12
BUSINESS,4.5,176,10.1-20MB,Free,0.0,Everyone,Business,2016-10-25
SHOPPING,4.3,31,30.1-40MB,Free,0.0,Everyone,Shopping,2017-08-09
MEDICAL,4.1,21,10.1-20MB,Free,0.0,Everyone,Medical,2018-06-11
SHOPPING,4.3,0,0.1-10MB,Free,0.0,Everyone,Shopping,2017-10-31
SHOPPING,3.7,192,30.1-40MB,Free,0.0,Everyone,Shopping,2018-08-03
BOOKS_AND_REFERENCE,4.5,197,0.1-10MB,Free,0.0,Everyone,Books & Reference,2017-01-03
DATING,3.3,149,10.1-20MB,Free,0.0,Mature 17+,Dating,2018-07-31
BUSINESS,3.4,24,Varies with device,Free,0.0,Everyone,Business,2018-04-02
TOOLS,3.2,4908,30.1-40MB,Free,0.0,Everyone,Tools,2018-05-23
PERSONALIZATION,4.2,322,0.1-10MB,Free,0.0,Everyone,Personalization,2017-05-29
DATING,4.1,15081,30.1-40MB,Free,0.0,Mature 17+,Dating,2018-07-26
GAME,4.1,164,10.1-20MB,Free,0.0,Everyone,Action,2017-08-23
TOOLS,4.7,92958,30.1-40MB,Free,0.0,Everyone,Tools,2018-07-27
EDUCATION,3.8,2469,10.1-20MB,Free,0.0,Everyone,Education,2018-03-23
FINANCE,4.5,1308,0.1-10MB,Free,0.0,Everyone,Finance,2015-06-08
NEWS_AND_MAGAZINES,3.4,2436,Varies with device,Free,0.0,Everyone,News & Magazines,2018-06-26
FAMILY,3.9,2249,Varies with device,Free,0.0,Everyone,Art & Design;Creativity,2018-05-15
FAMILY,4.6,9652,50.1-60MB,Free,0.0,Everyone,Educational;Education,2018-07-16
NEWS_AND_MAGAZINES,4.3,1,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-05-02
SPORTS,4.2,798,0.1-10MB,Free,0.0,Everyone 10+,Sports,2018-08-01
FAMILY,5.0,8,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-01-12
EDUCATION,4.4,148549,50.1-60MB,Free,0.0,Everyone,Education;Education,2018-08-03
GAME,4.6,44891723,90.1-100MB,Free,0.0,Everyone 10+,Strategy,2018-07-15
COMMUNICATION,4.3,158679,0.1-10MB,Free,0.0,Everyone,Communication,2018-08-03
FINANCE,3.4,5,0.1-10MB,Free,0.0,Everyone,Finance,2017-07-18
MEDICAL,4.1,80,40.1-50MB,Paid,14.99,Everyone,Medical,2013-11-05
SPORTS,4.5,68072,30.1-40MB,Free,0.0,Everyone,Sports,2018-07-26
PERSONALIZATION,4.3,3,0.1-10MB,Free,0.0,Everyone,Personalization,2017-12-10
BUSINESS,4.4,1254730,Varies with device,Free,0.0,Everyone,Business,2018-08-03
SOCIAL,4.3,2,10.1-20MB,Free,0.0,Teen,Social,2018-07-21
FAMILY,4.6,29155,80.1-90MB,Free,0.0,Everyone,Educational;Pretend Play,2018-07-26
MEDICAL,4.3,0,Varies with device,Free,0.0,Everyone,Medical,2018-07-27
ART_AND_DESIGN,4.0,18,0.1-10MB,Free,0.0,Everyone,Art & Design,2018-03-22
FAMILY,4.3,13,30.1-40MB,Free,0.0,Everyone,Entertainment,2018-03-25
PERSONALIZATION,4.4,2591610,Varies with device,Free,0.0,Everyone,Personalization,2018-07-20
HEALTH_AND_FITNESS,4.7,6,0.1-10MB,Free,0.0,Teen,Health & Fitness,2018-04-24
BUSINESS,4.3,34,20.1-30MB,Free,0.0,Everyone,Business,2017-10-10
FAMILY,4.3,8,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-10-23
FAMILY,4.4,4064868,60.1-70MB,Free,0.0,Everyone 10+,Strategy,2018-07-06
LIFESTYLE,4.3,0,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-06-02
BOOKS_AND_REFERENCE,4.7,14,20.1-30MB,Free,0.0,Everyone,Books & Reference,2018-03-05
FAMILY,4.3,1,0.1-10MB,Free,0.0,Teen,Education,2018-06-26
TOOLS,4.0,32879,0.1-10MB,Free,0.0,Everyone,Tools,2018-08-04
MEDICAL,4.3,3,10.1-20MB,Free,0.0,Everyone,Medical,2018-07-18
FAMILY,3.9,3720,10.1-20MB,Free,0.0,Everyone,Entertainment,2016-12-04
COMMUNICATION,5.0,8,20.1-30MB,Free,0.0,Teen,Communication,2018-03-14
PERSONALIZATION,4.2,66730,0.1-10MB,Free,0.0,Everyone,Personalization,2018-05-21
COMMUNICATION,4.3,49,0.1-10MB,Free,0.0,Everyone,Communication,2013-06-25
SOCIAL,4.4,540930,0.1-10MB,Free,0.0,Teen,Social,2018-07-23
LIFESTYLE,4.4,5,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-01-14
PERSONALIZATION,4.3,1,0.1-10MB,Free,0.0,Everyone,Personalization,2018-06-27
TRAVEL_AND_LOCAL,4.4,48930,10.1-20MB,Free,0.0,Everyone,Travel & Local,2018-07-26
SHOPPING,4.4,210208,Varies with device,Free,0.0,Everyone,Shopping,2018-08-01
GAME,4.1,91667,20.1-30MB,Free,0.0,Everyone,Arcade,2018-07-24
GAME,4.3,3,10.1-20MB,Free,0.0,Everyone,Action,2015-11-19
GAME,4.2,16237,20.1-30MB,Free,0.0,Everyone,Racing,2015-12-23
GAME,4.5,1117212,40.1-50MB,Free,0.0,Everyone,Board,2018-08-03
EDUCATION,4.2,3692,0.1-10MB,Free,0.0,Everyone,Education,2015-07-23
VIDEO_PLAYERS,3.8,7335,Varies with device,Free,0.0,Everyone,Video Players & Editors,2018-07-17
TOOLS,4.1,7063,Varies with device,Free,0.0,Everyone,Tools,2018-01-25
VIDEO_PLAYERS,4.3,2,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2015-06-23
GAME,4.2,828489,Varies with device,Free,0.0,Everyone,Music,2018-08-04
BOOKS_AND_REFERENCE,4.3,28,Varies with device,Free,0.0,Everyone,Books & Reference,2016-10-20
NEWS_AND_MAGAZINES,4.5,9548,10.1-20MB,Free,0.0,Everyone,News & Magazines,2018-08-01
FAMILY,4.2,6418,50.1-60MB,Free,0.0,Everyone,Casual,2017-05-08
FAMILY,2.8,9,20.1-30MB,Free,0.0,Everyone,Education,2018-07-27
LIFESTYLE,4.6,50338,Varies with device,Free,0.0,Everyone,Lifestyle,2018-07-23
FAMILY,4.3,2,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-06-28
DATING,4.7,158,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-05
COMMUNICATION,3.8,9,0.1-10MB,Paid,0.99,Everyone,Communication,2015-05-19
NEWS_AND_MAGAZINES,4.3,9,0.1-10MB,Free,0.0,Everyone,News & Magazines,2016-09-07
FAMILY,4.4,2420,0.1-10MB,Free,0.0,Teen,Entertainment,2018-07-28
FAMILY,4.3,0,10.1-20MB,Free,0.0,Everyone,Education,2018-04-26
FAMILY,4.2,123136,70.1-80MB,Free,0.0,Mature 17+,Simulation,2018-06-25
SPORTS,4.5,2943,0.1-10MB,Free,0.0,Everyone,Sports,2018-05-15
BUSINESS,4.2,88073,Varies with device,Free,0.0,Everyone,Business,2018-07-09
SPORTS,4.2,82882,Varies with device,Free,0.0,Everyone,Sports,2018-07-30
GAME,4.2,2113,60.1-70MB,Free,0.0,Everyone 10+,Action,2018-04-23
SOCIAL,4.0,2052,0.1-10MB,Free,0.0,Teen,Social,2017-09-27
PRODUCTIVITY,4.3,0,0.1-10MB,Free,0.0,Everyone,Productivity,2017-12-07
PERSONALIZATION,4.3,444,10.1-20MB,Paid,0.99,Everyone,Personalization,2013-11-18
FAMILY,4.4,3396,0.1-10MB,Paid,3.99,Everyone,Casual;Pretend Play,2014-12-09
PHOTOGRAPHY,4.5,285788,40.1-50MB,Free,0.0,Everyone,Photography,2017-12-04
VIDEO_PLAYERS,4.8,2588730,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2018-07-30
TOOLS,4.7,1251479,Varies with device,Free,0.0,Everyone,Tools,2018-07-24
BOOKS_AND_REFERENCE,4.2,5775,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-07-19
ART_AND_DESIGN,4.1,227,0.1-10MB,Free,0.0,Everyone,Art & Design,2018-05-31
FINANCE,4.1,13868,0.1-10MB,Free,0.0,Everyone,Finance,2017-08-03
FAMILY,4.3,12919,90.1-100MB,Free,0.0,Everyone,Educational;Education,2018-06-06
SPORTS,4.3,91033,Varies with device,Free,0.0,Everyone,Sports,2018-08-04
COMMUNICATION,4.2,44706,Varies with device,Free,0.0,Everyone,Communication,2018-07-25
GAME,4.7,254258,20.1-30MB,Free,0.0,Everyone,Card,2018-08-01
FINANCE,4.3,45957,Varies with device,Free,0.0,Everyone,Finance,2018-07-31
TOOLS,4.3,4,0.1-10MB,Free,0.0,Everyone,Tools,2017-09-19
FAMILY,3.0,17,30.1-40MB,Free,0.0,Everyone,Entertainment,2018-03-07
FAMILY,4.4,7615646,70.1-80MB,Free,0.0,Everyone,Casual,2018-08-07
SOCIAL,5.0,20,0.1-10MB,Free,0.0,Teen,Social,2018-07-23
PHOTOGRAPHY,4.5,7590099,30.1-40MB,Free,0.0,Teen,Photography,2018-07-31
BOOKS_AND_REFERENCE,4.4,22486,0.1-10MB,Free,0.0,Teen,Books & Reference,2018-06-06
TRAVEL_AND_LOCAL,3.0,69,30.1-40MB,Free,0.0,Everyone,Travel & Local,2018-06-11
PRODUCTIVITY,4.3,7,0.1-10MB,Free,0.0,Everyone,Productivity,2018-07-19
FAMILY,5.0,8,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-12-03
BEAUTY,4.2,62,0.1-10MB,Free,0.0,Everyone,Beauty,2018-05-28
GAME,4.7,1889250,Varies with device,Free,0.0,Everyone,Puzzle,2018-07-23
MEDICAL,4.0,122,0.1-10MB,Free,0.0,Everyone,Medical,2018-07-13
TRAVEL_AND_LOCAL,4.3,0,0.1-10MB,Free,0.0,Everyone,Travel & Local,2016-07-22
COMMUNICATION,4.3,0,0.1-10MB,Free,0.0,Everyone,Communication,2018-04-20
GAME,4.3,71468,50.1-60MB,Free,0.0,Teen,Card,2018-06-12
TOOLS,4.2,522,0.1-10MB,Free,0.0,Everyone,Tools,2017-10-26
SPORTS,4.3,3,0.1-10MB,Paid,4.8,Everyone,Sports,2015-05-21
FAMILY,4.2,14432,30.1-40MB,Free,0.0,Everyone,Casual,2017-09-21
DATING,4.3,3,0.1-10MB,Free,0.0,Mature 17+,Dating,2018-07-17
FINANCE,4.1,129,0.1-10MB,Paid,399.99,Teen,Finance,2017-12-06
MEDICAL,4.7,6,0.1-10MB,Free,0.0,Everyone,Medical,2017-02-17
HOUSE_AND_HOME,4.2,2543,0.1-10MB,Free,0.0,Everyone,House & Home,2018-07-27
FAMILY,4.5,359,10.1-20MB,Paid,4.99,Everyone,Board;Brain Games,2015-08-12
TOOLS,3.9,12388,0.1-10MB,Free,0.0,Everyone,Tools,2016-04-01
GAME,4.1,52163,60.1-70MB,Free,0.0,Mature 17+,Action,2016-07-13
FAMILY,4.6,23125280,90.1-100MB,Free,0.0,Everyone 10+,Strategy,2018-06-27
LIFESTYLE,4.6,6477,10.1-20MB,Paid,7.99,Everyone,Lifestyle,2018-07-16
BOOKS_AND_REFERENCE,3.9,46,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-04-30
SHOPPING,4.3,1,10.1-20MB,Free,0.0,Everyone,Shopping,2018-03-14
FINANCE,4.3,45962,Varies with device,Free,0.0,Everyone,Finance,2018-07-31
SPORTS,4.0,176487,0.1-10MB,Free,0.0,Everyone,Sports,2017-11-21
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2016-09-29
VIDEO_PLAYERS,4.5,714665,40.1-50MB,Free,0.0,Everyone,Video Players & Editors,2018-07-24
COMICS,4.5,564387,Varies with device,Free,0.0,Everyone,Comics,2018-07-05
FAMILY,5.0,4,50.1-60MB,Free,0.0,Everyone,Education,2018-04-03
AUTO_AND_VEHICLES,4.0,1598,50.1-60MB,Free,0.0,Everyone,Auto & Vehicles,2018-07-26
WEATHER,4.6,36900,0.1-10MB,Free,0.0,Everyone,Weather,2018-07-28
FAMILY,4.3,2,0.1-10MB,Free,0.0,Everyone,Entertainment,2016-03-01
BUSINESS,3.1,7,0.1-10MB,Free,0.0,Everyone,Business,2011-10-12
BUSINESS,4.3,0,20.1-30MB,Free,0.0,Everyone,Business,2018-06-15
FAMILY,4.6,9626,20.1-30MB,Free,0.0,Everyone,Action;Action & Adventure,2018-02-07
TOOLS,4.1,65597,0.1-10MB,Free,0.0,Everyone,Tools,2017-04-28
SPORTS,4.3,1879,0.1-10MB,Free,0.0,Everyone,Sports,2017-02-09
SOCIAL,4.4,2349421,30.1-40MB,Free,0.0,Teen,Social,2018-07-27
WEATHER,4.3,18194,0.1-10MB,Free,0.0,Everyone,Weather,2017-06-28
FINANCE,4.5,625,0.1-10MB,Free,0.0,Everyone,Finance,2018-03-30
FAMILY,4.2,20,0.1-10MB,Free,0.0,Everyone,Education,2017-01-03
LIFESTYLE,4.6,9,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-12-08
FAMILY,3.8,168,20.1-30MB,Free,0.0,Everyone,Strategy,2017-03-01
BOOKS_AND_REFERENCE,4.2,210534,20.1-30MB,Free,0.0,Everyone,Books & Reference,2018-06-13
BUSINESS,4.6,60,Varies with device,Free,0.0,Everyone,Business,2016-11-08
GAME,3.7,80,0.1-10MB,Free,0.0,Everyone,Trivia,2018-06-06
GAME,4.2,1012,40.1-50MB,Free,0.0,Teen,Action,2015-01-18
FAMILY,4.7,6188,40.1-50MB,Free,0.0,Everyone 10+,Entertainment;Music & Video,2018-04-03
FAMILY,4.2,64815,20.1-30MB,Free,0.0,Teen,Strategy,2018-06-01
TOOLS,4.2,265,Varies with device,Free,0.0,Everyone,Tools,2016-05-22
EDUCATION,4.3,656,0.1-10MB,Free,0.0,Everyone,Education,2014-07-11
MAPS_AND_NAVIGATION,4.3,1240,10.1-20MB,Free,0.0,Everyone,Maps & Navigation,2017-11-02
PRODUCTIVITY,4.6,48,0.1-10MB,Free,0.0,Everyone,Productivity,2017-11-22
FAMILY,4.6,4421,30.1-40MB,Paid,2.99,Teen,Strategy,2014-11-05
BEAUTY,4.7,18900,10.1-20MB,Free,0.0,Everyone,Beauty,2018-08-02
COMMUNICATION,4.4,36981,0.1-10MB,Free,0.0,Everyone,Communication,2018-07-06
COMMUNICATION,4.3,2,0.1-10MB,Free,0.0,Teen,Communication,2018-07-16
TRAVEL_AND_LOCAL,4.3,0,20.1-30MB,Free,0.0,Everyone,Travel & Local,2018-04-02
BUSINESS,4.7,11442,0.1-10MB,Paid,4.99,Everyone,Business,2018-03-25
FAMILY,4.4,1852384,Varies with device,Free,0.0,Everyone,Simulation,2018-07-13
DATING,3.7,66,0.1-10MB,Free,0.0,Mature 17+,Dating,2016-11-29
SOCIAL,4.4,19,0.1-10MB,Free,0.0,Everyone,Social,2018-05-29
ART_AND_DESIGN,4.7,8145,20.1-30MB,Free,0.0,Everyone,Art & Design;Creativity,2018-08-02
FINANCE,4.3,12185,Varies with device,Free,0.0,Everyone,Finance,2018-06-08
SPORTS,4.4,29864,30.1-40MB,Free,0.0,Everyone,Sports,2018-07-26
PHOTOGRAPHY,4.4,40289,10.1-20MB,Free,0.0,Everyone,Photography,2018-07-11
DATING,4.3,1,0.1-10MB,Free,0.0,Teen,Dating,2018-07-20
MEDICAL,4.7,26862,20.1-30MB,Free,0.0,Everyone,Medical,2018-06-25
FINANCE,4.7,706618,Varies with device,Free,0.0,Everyone,Finance,2018-07-31
PERSONALIZATION,4.1,8,0.1-10MB,Free,0.0,Everyone,Personalization,2018-05-21
MAPS_AND_NAVIGATION,4.1,132792,60.1-70MB,Free,0.0,Everyone,Maps & Navigation,2017-10-25
SPORTS,4.6,342,30.1-40MB,Free,0.0,Everyone,Sports,2018-08-06
PHOTOGRAPHY,4.6,847144,0.1-10MB,Free,0.0,Everyone,Photography,2017-11-10
PHOTOGRAPHY,4.0,26530,0.1-10MB,Free,0.0,Everyone,Photography,2018-07-23
FAMILY,4.3,20,30.1-40MB,Free,0.0,Everyone,Educational,2018-04-19
FINANCE,4.3,37580,Varies with device,Free,0.0,Everyone,Finance,2018-08-01
TOOLS,4.1,172990,0.1-10MB,Free,0.0,Everyone,Tools,2017-12-02
NEWS_AND_MAGAZINES,4.3,4,Varies with device,Free,0.0,Everyone,News & Magazines,2018-07-30
COMMUNICATION,4.3,27156,60.1-70MB,Free,0.0,Everyone,Communication,2018-07-28
SPORTS,2.9,3017,20.1-30MB,Free,0.0,Everyone,Sports,2018-07-02
FAMILY,4.3,39109,0.1-10MB,Free,0.0,Everyone,Entertainment,2017-12-20
COMMUNICATION,3.3,1434,0.1-10MB,Free,0.0,Everyone,Communication,2014-03-06
GAME,4.6,29445,20.1-30MB,Free,0.0,Everyone,Casual,2018-05-11
TRAVEL_AND_LOCAL,3.7,16973,Varies with device,Free,0.0,Everyone,Travel & Local,2018-07-18
GAME,4.7,155694,90.1-100MB,Free,0.0,Teen,Board,2018-07-13
LIFESTYLE,4.6,17,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-06-27
FAMILY,4.3,5,0.1-10MB,Free,0.0,Everyone,Education,2016-04-19
VIDEO_PLAYERS,4.2,192677,10.1-20MB,Free,0.0,Teen,Video Players & Editors,2018-08-03
SHOPPING,5.0,1,0.1-10MB,Free,0.0,Everyone,Shopping,2018-07-25
MAPS_AND_NAVIGATION,3.4,59,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2015-01-26
FAMILY,3.6,12781,50.1-60MB,Free,0.0,Everyone,Casual;Pretend Play,2018-06-06
COMMUNICATION,4.3,541661,Varies with device,Free,0.0,Everyone,Communication,2018-07-09
BUSINESS,4.5,56,Varies with device,Free,0.0,Everyone,Business,2018-03-05
VIDEO_PLAYERS,4.4,8,10.1-20MB,Free,0.0,Everyone,Video Players & Editors,2017-10-12
COMICS,3.7,705,10.1-20MB,Free,0.0,Teen,Comics,2018-07-19
HEALTH_AND_FITNESS,4.1,107,40.1-50MB,Free,0.0,Everyone,Health & Fitness,2016-03-24
FAMILY,3.8,484226,20.1-30MB,Free,0.0,Teen,Casual,2018-06-15
BUSINESS,3.0,2,40.1-50MB,Free,0.0,Everyone,Business,2017-09-19
FINANCE,4.2,24647,Varies with device,Free,0.0,Everyone,Finance,2018-07-13
ART_AND_DESIGN,4.3,194216,30.1-40MB,Free,0.0,Everyone,Art & Design,2018-08-03
FAMILY,3.9,859,0.1-10MB,Free,0.0,Teen,Entertainment,2017-02-18
MEDICAL,3.8,534,10.1-20MB,Free,0.0,Everyone,Medical,2012-07-30
FAMILY,4.4,7,0.1-10MB,Free,0.0,Everyone,Casual,2016-03-10
FAMILY,4.4,281448,60.1-70MB,Free,0.0,Everyone,Racing;Action & Adventure,2018-06-01
FAMILY,3.9,14754,20.1-30MB,Free,0.0,Everyone 10+,Entertainment,2018-07-22
ENTERTAINMENT,3.0,493,20.1-30MB,Free,0.0,Everyone,Entertainment,2018-06-15
BOOKS_AND_REFERENCE,4.6,1435,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-01-21
BUSINESS,4.8,726,0.1-10MB,Paid,3.99,Everyone,Business,2017-12-20
LIFESTYLE,4.3,5,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-02-06
LIFESTYLE,4.6,161143,10.1-20MB,Free,0.0,Everyone 10+,Lifestyle,2018-06-25
COMMUNICATION,4.3,0,10.1-20MB,Free,0.0,Everyone,Communication,2018-03-13
GAME,4.4,3715656,30.1-40MB,Free,0.0,Teen,Action,2018-07-24
FOOD_AND_DRINK,4.5,2448,10.1-20MB,Free,0.0,Everyone,Food & Drink,2017-09-01
SOCIAL,4.1,285820,Varies with device,Free,0.0,Mature 17+,Social,2018-06-19
FAMILY,4.3,4624,70.1-80MB,Free,0.0,Everyone,Education,2018-07-07
GAME,4.1,349503,10.1-20MB,Free,0.0,Everyone,Arcade,2015-08-26
WEATHER,3.9,22154,Varies with device,Free,0.0,Everyone,Weather,2017-08-10
PRODUCTIVITY,4.1,22,20.1-30MB,Free,0.0,Everyone,Productivity,2017-11-02
FAMILY,4.5,6673,0.1-10MB,Free,0.0,Everyone,Puzzle,2016-09-23
WEATHER,4.4,15370,20.1-30MB,Free,0.0,Everyone,Weather,2018-08-02
MEDICAL,3.7,3,0.1-10MB,Free,0.0,Everyone,Medical,2018-05-24
NEWS_AND_MAGAZINES,4.3,3,30.1-40MB,Free,0.0,Everyone 10+,News & Magazines,2018-07-16
FAMILY,4.6,1218,0.1-10MB,Free,0.0,Everyone,Education,2017-05-13
