Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
FINANCE,4.6,964,10.1-20MB,Free,0.0,Everyone,Finance,2018-06-12
PERSONALIZATION,4.3,1,10.1-20MB,Free,0.0,Teen,Personalization,2016-10-02
FAMILY,4.3,13330,70.1-80MB,Free,0.0,Everyone,Puzzle;Brain Games,2018-05-24
FAMILY,3.9,7,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-06-18
FAMILY,4.5,2751,0.1-10MB,Free,0.0,Everyone,Education,2018-06-15
LIFESTYLE,3.1,212,10.1-20MB,Free,0.0,Everyone,Lifestyle,2017-09-26
COMMUNICATION,4.5,88,0.1-10MB,Paid,4.99,Everyone,Communication,2018-05-18
TOOLS,4.5,474439,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-26
COMICS,3.2,1446,0.1-10MB,Free,0.0,Mature 17+,Comics,2018-05-18
FAMILY,4.6,31134,40.1-50MB,Free,0.0,Everyone 10+,Role Playing,2018-08-02
TOOLS,4.3,9,0.1-10MB,Free,0.0,Everyone,Tools,2018-07-05
NEWS_AND_MAGAZINES,4.1,185058,0.1-10MB,Free,0.0,Teen,News & Magazines,2018-08-01
TOOLS,3.8,67,0.1-10MB,Free,0.0,Everyone,Tools,2016-06-06
DATING,4.3,0,30.1-40MB,Free,0.0,Mature 17+,Dating,2018-07-13
FAMILY,4.6,73,10.1-20MB,Paid,2.99,Everyone,Education;Pretend Play,2018-05-21
PHOTOGRAPHY,4.4,635846,10.1-20MB,Free,0.0,Everyone,Photography,2018-05-23
MEDICAL,3.0,315,20.1-30MB,Free,0.0,Everyone,Medical,2017-10-10
SPORTS,4.3,1,20.1-30MB,Free,0.0,Everyone,Sports,2018-02-19
GAME,4.3,696019,Varies with device,Free,0.0,Everyone 10+,Arcade,2018-05-26
EDUCATION,4.5,172508,70.1-80MB,Free,0.0,Everyone,Education;Education,2018-06-27
COMICS,4.4,238970,20.1-30MB,Free,0.0,Teen,Comics,2018-07-09
MEDICAL,4.5,199,0.1-10MB,Paid,11.99,Everyone,Medical,2018-06-27
ART_AND_DESIGN,4.3,132,0.1-10MB,Free,0.0,Everyone,Art & Design,2018-01-04
NEWS_AND_MAGAZINES,4.3,0,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-06-05
TOOLS,4.4,1774,0.1-10MB,Paid,1.99,Everyone,Tools,2017-10-05
BUSINESS,4.6,5800,0.1-10MB,Free,0.0,Everyone,Business,2018-08-02
TOOLS,3.9,478,0.1-10MB,Free,0.0,Everyone,Tools,2016-09-12
FAMILY,4.6,401211,Varies with device,Free,0.0,Everyone,Entertainment,2018-07-18
FAMILY,4.5,1303,10.1-20MB,Free,0.0,Everyone,Entertainment,2018-07-24
FAMILY,4.6,9952,0.1-10MB,Free,0.0,Teen,Entertainment,2016-07-05
NEWS_AND_MAGAZINES,3.9,63647,20.1-30MB,Free,0.0,Everyone 10+,News & Magazines,2018-08-01
FAMILY,2.8,107441,30.1-40MB,Free,0.0,Everyone,Casual;Action & Adventure,2018-07-10
GAME,4.5,547644,20.1-30MB,Free,0.0,Teen,Action,2018-08-03
GAME,4.5,910051,70.1-80MB,Free,0.0,Teen,Card,2018-08-02
MEDICAL,4.5,163,0.1-10MB,Paid,1.99,Everyone,Medical,2015-08-03
FINANCE,4.3,2,30.1-40MB,Free,0.0,Everyone,Finance,2018-03-10
BUSINESS,4.3,2,0.1-10MB,Free,0.0,Everyone,Business,2017-09-27
HEALTH_AND_FITNESS,4.4,7586,40.1-50MB,Free,0.0,Everyone,Health & Fitness,2018-04-10
COMMUNICATION,4.4,152470,Varies with device,Free,0.0,Everyone,Communication,2018-07-19
LIFESTYLE,4.3,3,10.1-20MB,Free,0.0,Everyone,Lifestyle,2018-08-07
SOCIAL,4.5,67611,20.1-30MB,Free,0.0,Mature 17+,Social,2018-04-23
BOOKS_AND_REFERENCE,4.9,122,20.1-30MB,Free,0.0,Everyone,Books & Reference,2016-04-10
HOUSE_AND_HOME,4.6,353799,Varies with device,Free,0.0,Everyone,House & Home,2018-08-01
MEDICAL,4.2,70,0.1-10MB,Free,0.0,Everyone,Medical,2016-05-27
FAMILY,4.3,22,20.1-30MB,Free,0.0,Everyone,Education,2018-02-06
BUSINESS,4.2,16422,20.1-30MB,Free,0.0,Everyone,Business,2018-08-01
MAPS_AND_NAVIGATION,4.7,162049,40.1-50MB,Free,0.0,Everyone,Maps & Navigation,2018-08-07
FAMILY,4.6,2721923,20.1-30MB,Free,0.0,Teen,Simulation,2018-06-11
COMICS,3.7,22551,10.1-20MB,Free,0.0,Teen,Comics,2018-07-24
MEDICAL,4.3,0,0.1-10MB,Free,0.0,Everyone,Medical,2018-06-21
FINANCE,4.7,175,10.1-20MB,Free,0.0,Everyone,Finance,2018-06-12
FAMILY,4.5,9876369,90.1-100MB,Free,0.0,Everyone,Casual,2018-07-03
PARENTING,4.8,190,0.1-10MB,Free,0.0,Everyone,Parenting,2018-06-24
HEALTH_AND_FITNESS,4.8,38,20.1-30MB,Free,0.0,Everyone,Health & Fitness,2018-07-10
PRODUCTIVITY,3.1,6572,Varies with device,Free,0.0,Everyone,Productivity,2018-05-29
GAME,4.5,10460,10.1-20MB,Free,0.0,Everyone,Arcade,2018-07-11
FAMILY,4.4,276,10.1-20MB,Free,0.0,Everyone,Puzzle;Brain Games,2017-09-12
TOOLS,4.3,534,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-23
FINANCE,4.0,48445,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-16
FAMILY,4.6,2133047,Varies with device,Free,0.0,Teen,Entertainment,2018-07-31
FINANCE,4.4,96,0.1-10MB,Free,0.0,Everyone,Finance,2018-08-05
PHOTOGRAPHY,4.4,1163232,30.1-40MB,Free,0.0,Everyone,Photography,2018-07-20
HEALTH_AND_FITNESS,3.7,1812,30.1-40MB,Free,0.0,Everyone,Health & Fitness,2018-07-24
NEWS_AND_MAGAZINES,4.7,10,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-04-28
TOOLS,4.0,9,0.1-10MB,Free,0.0,Everyone,Tools,2018-05-17
NEWS_AND_MAGAZINES,4.2,27104,0.1-10MB,Free,0.0,Everyone 10+,News & Magazines,2018-08-03
FOOD_AND_DRINK,4.2,68103,60.1-70MB,Free,0.0,Everyone,Food & Drink,2018-06-20
TRAVEL_AND_LOCAL,2.5,12,10.1-20MB,Free,0.0,Everyone,Travel & Local,2017-11-03
COMMUNICATION,4.2,83239,10.1-20MB,Free,0.0,Everyone,Communication,2018-04-19
NEWS_AND_MAGAZINES,5.0,4,0.1-10MB,Free,0.0,Everyone,News & Magazines,2018-07-23
FAMILY,4.0,1699,70.1-80MB,Free,0.0,Everyone,Entertainment;Music & Video,2017-10-18
SPORTS,3.4,144,70.1-80MB,Free,0.0,Teen,Sports,2018-05-11
PERSONALIZATION,4.4,7146,10.1-20MB,Free,0.0,Everyone 10+,Personalization,2018-02-02
FOOD_AND_DRINK,4.5,455496,30.1-40MB,Free,0.0,Everyone,Food & Drink,2018-08-01
FAMILY,4.6,28,20.1-30MB,Paid,1.99,Everyone,Education;Education,2014-01-13
GAME,3.8,35171,40.1-50MB,Free,0.0,Everyone,Racing,2014-02-11
PRODUCTIVITY,4.3,0,20.1-30MB,Free,0.0,Everyone,Productivity,2015-09-17
PHOTOGRAPHY,4.2,329,0.1-10MB,Free,0.0,Everyone,Photography,2017-11-13
HEALTH_AND_FITNESS,4.5,32606,Varies with device,Free,0.0,Everyone,Health & Fitness,2018-03-22
BEAUTY,4.2,2225,50.1-60MB,Free,0.0,Everyone,Beauty,2018-02-28
BUSINESS,4.9,13,0.1-10MB,Free,0.0,Everyone,Business,2018-07-12
TOOLS,4.0,5,0.1-10MB,Free,0.0,Everyone,Tools,2015-06-16
FAMILY,5.0,1,90.1-100MB,Paid,29.99,Mature 17+,Education,2016-01-19
PRODUCTIVITY,4.3,0,0.1-10MB,Paid,2.99,Everyone,Productivity,2017-12-01
COMMUNICATION,4.3,2451093,Varies with device,Free,0.0,Teen,Communication,2018-08-03
PERSONALIZATION,4.4,55525,20.1-30MB,Free,0.0,Everyone,Personalization,2018-02-26
PERSONALIZATION,4.7,32613,0.1-10MB,Free,0.0,Everyone,Personalization,2018-05-31
TOOLS,4.6,424,0.1-10MB,Free,0.0,Everyone,Tools,2017-12-19
SPORTS,4.6,315,0.1-10MB,Paid,2.99,Everyone,Sports,2018-06-06
AUTO_AND_VEHICLES,4.8,27,0.1-10MB,Free,0.0,Everyone,Auto & Vehicles,2018-02-15
LIFESTYLE,3.2,3031,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-07-03
FINANCE,3.6,73,10.1-20MB,Free,0.0,Everyone,Finance,2016-10-18
SPORTS,4.3,91031,Varies with device,Free,0.0,Everyone,Sports,2018-08-04
FAMILY,4.3,0,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-06-10
BOOKS_AND_REFERENCE,4.3,17506,10.1-20MB,Free,0.0,Everyone,Books & Reference,2018-07-20
TOOLS,4.0,26189,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-27
FAMILY,4.2,47031,50.1-60MB,Free,0.0,Everyone,Simulation;Action & Adventure,2018-07-30
BUSINESS,4.5,207372,10.1-20MB,Free,0.0,Everyone,Business,2018-08-02
PERSONALIZATION,4.4,142393,10.1-20MB,Free,0.0,Everyone,Personalization,2018-07-31
FAMILY,4.3,2017,Varies with device,Free,0.0,Everyone,Entertainment,2018-02-16
FAMILY,4.3,0,0.1-10MB,Free,0.0,Everyone,Education,2018-04-02
TOOLS,3.5,1960,0.1-10MB,Free,0.0,Everyone,Tools,2018-08-04
FAMILY,3.2,9126,0.1-10MB,Free,0.0,Everyone,Strategy,2016-06-08
FINANCE,4.3,4,0.1-10MB,Free,0.0,Teen,Finance,2018-06-13
MEDICAL,4.5,492,30.1-40MB,Paid,7.99,Everyone,Medical,2018-04-13
SPORTS,3.5,1689,0.1-10MB,Free,0.0,Everyone,Sports,2017-08-29
PHOTOGRAPHY,4.5,180697,0.1-10MB,Free,0.0,Everyone,Photography,2017-04-25
MEDICAL,4.3,1,20.1-30MB,Free,0.0,Everyone,Medical,2017-06-29
COMMUNICATION,3.8,19,20.1-30MB,Free,0.0,Everyone,Communication,2018-04-19
NEWS_AND_MAGAZINES,4.7,10,0.1-10MB,Free,0.0,Everyone,News & Magazines,2014-07-30
TRAVEL_AND_LOCAL,4.4,47777,10.1-20MB,Free,0.0,Everyone,Travel & Local,2018-07-31
FAMILY,3.6,569,10.1-20MB,Free,0.0,Everyone,Educational;Education,2014-06-13
SPORTS,4.4,122282,Varies with device,Free,0.0,Everyone 10+,Sports,2018-07-20
EDUCATION,4.4,272145,Varies with device,Free,0.0,Everyone,Education;Brain Games,2018-08-03
SOCIAL,4.6,4300936,Varies with device,Free,0.0,Teen,Social,2018-08-03
LIFESTYLE,4.3,0,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-06-21
FAMILY,2.9,53,80.1-90MB,Free,0.0,Everyone,Puzzle,2018-03-17
BUSINESS,4.3,0,30.1-40MB,Free,0.0,Everyone,Business,2018-05-21
PERSONALIZATION,4.3,5,10.1-20MB,Free,0.0,Everyone,Personalization,2018-04-04
COMMUNICATION,4.0,1,0.1-10MB,Free,0.0,Everyone,Communication,2017-04-25
NEWS_AND_MAGAZINES,4.2,69,20.1-30MB,Free,0.0,Everyone,News & Magazines,2017-08-24
PERSONALIZATION,4.6,3062845,0.1-10MB,Free,0.0,Everyone,Personalization,2018-08-03
COMMUNICATION,4.2,171031,Varies with device,Free,0.0,Everyone,Communication,2018-08-03
FAMILY,4.3,5442,10.1-20MB,Paid,9.99,Teen,Role Playing,2018-06-28
ENTERTAINMENT,3.9,61201,Varies with device,Free,0.0,Teen,Entertainment,2018-07-19
SOCIAL,4.1,12495,10.1-20MB,Free,0.0,Mature 17+,Social,2017-08-19
EVENTS,4.4,464,0.1-10MB,Free,0.0,Everyone,Events,2017-12-04
PRODUCTIVITY,5.0,3,20.1-30MB,Free,0.0,Everyone,Productivity,2016-12-06
FAMILY,4.5,48754,0.1-10MB,Paid,0.99,Everyone,Arcade;Action & Adventure,2014-10-07
MEDICAL,4.3,5521,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-01
MEDICAL,5.0,3,20.1-30MB,Free,0.0,Everyone,Medical,2018-07-25
SOCIAL,4.3,315390,Varies with device,Free,0.0,Everyone,Social,2018-07-26
GAME,4.3,4,0.1-10MB,Free,0.0,Teen,Card,2018-07-30
COMMUNICATION,4.3,6,30.1-40MB,Free,0.0,Teen,Communication,2018-07-30
MAPS_AND_NAVIGATION,4.8,15865,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2018-08-03
HEALTH_AND_FITNESS,5.0,2,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-09
GAME,4.4,98123,30.1-40MB,Free,0.0,Teen,Arcade,2018-05-25
NEWS_AND_MAGAZINES,4.2,21147,0.1-10MB,Free,0.0,Teen,News & Magazines,2018-08-06
PERSONALIZATION,3.1,112,0.1-10MB,Paid,0.99,Everyone,Personalization,2017-04-26
SPORTS,4.3,0,10.1-20MB,Free,0.0,Everyone,Sports,2017-01-31
DATING,4.2,1939,Varies with device,Free,0.0,Mature 17+,Dating,2017-01-08
VIDEO_PLAYERS,4.2,59089,0.1-10MB,Free,0.0,Everyone,Video Players & Editors,2018-08-03
FAMILY,4.6,4289,30.1-40MB,Free,0.0,Everyone,Casual;Brain Games,2018-07-31
HEALTH_AND_FITNESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Health & Fitness,2018-07-09
GAME,4.6,19922,30.1-40MB,Paid,1.99,Everyone 10+,Board,2018-07-30
GAME,4.1,68057,80.1-90MB,Free,0.0,Everyone,Casual;Creativity,2018-07-30
DATING,4.5,182986,70.1-80MB,Free,0.0,Mature 17+,Dating,2018-08-02
FAMILY,4.8,3136,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-06-27
FAMILY,4.3,2223,0.1-10MB,Free,0.0,Teen,Entertainment,2018-03-28
BOOKS_AND_REFERENCE,4.3,0,0.1-10MB,Free,0.0,Everyone,Books & Reference,2017-07-28
BUSINESS,4.1,15,20.1-30MB,Free,0.0,Everyone,Business,2018-04-05
GAME,4.0,428268,20.1-30MB,Free,0.0,Everyone,Action,2015-09-14
GAME,3.9,1576,40.1-50MB,Free,0.0,Everyone,Arcade,2018-08-05
BOOKS_AND_REFERENCE,3.5,11,10.1-20MB,Free,0.0,Everyone,Books & Reference,2018-04-13
GAME,4.0,41759,10.1-20MB,Free,0.0,Everyone,Arcade,2014-01-19
COMMUNICATION,4.4,3075096,Varies with device,Free,0.0,Everyone,Communication,2018-07-10
BOOKS_AND_REFERENCE,4.3,114,0.1-10MB,Free,0.0,Everyone,Books & Reference,2015-08-07
FAMILY,4.1,245839,70.1-80MB,Free,0.0,Everyone,Casual,2017-04-03
MAPS_AND_NAVIGATION,4.3,15,0.1-10MB,Free,0.0,Everyone,Maps & Navigation,2013-02-03
VIDEO_PLAYERS,4.3,0,10.1-20MB,Free,0.0,Everyone,Video Players & Editors,2018-07-12
HOUSE_AND_HOME,4.3,43847,Varies with device,Free,0.0,Everyone,House & Home,2018-07-06
GAME,4.4,7614271,60.1-70MB,Free,0.0,Everyone,Casual,2018-07-26
HEALTH_AND_FITNESS,4.7,55571,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-02-21
COMMUNICATION,4.0,3419249,Varies with device,Free,0.0,Everyone,Communication,2018-07-21
FAMILY,4.7,23,0.1-10MB,Free,0.0,Everyone,Education,2017-08-28
LIBRARIES_AND_DEMO,4.3,0,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2016-07-20
PHOTOGRAPHY,3.8,28660,0.1-10MB,Free,0.0,Everyone,Photography,2018-03-21
ENTERTAINMENT,4.6,22508,0.1-10MB,Free,0.0,Everyone,Entertainment,2015-07-16
COMMUNICATION,4.4,177703,10.1-20MB,Free,0.0,Mature 17+,Communication,2018-07-25
GAME,3.6,153,60.1-70MB,Free,0.0,Everyone,Action,2016-12-31
FAMILY,4.3,1895,70.1-80MB,Free,0.0,Everyone,Simulation,2018-02-27
FAMILY,4.2,1696,0.1-10MB,Free,0.0,Mature 17+,Entertainment,2012-09-19
TOOLS,4.6,2674051,20.1-30MB,Free,0.0,Everyone,Tools,2018-08-06
SHOPPING,4.4,9950,10.1-20MB,Free,0.0,Everyone,Shopping,2018-07-18
LIFESTYLE,4.1,28301,Varies with device,Free,0.0,Everyone,Lifestyle,2018-07-13
SOCIAL,4.2,17,0.1-10MB,Free,0.0,Teen,Social,2013-05-25
FAMILY,3.6,309,10.1-20MB,Free,0.0,Everyone,Entertainment,2017-06-22
FAMILY,4.3,1,10.1-20MB,Free,0.0,Everyone,Education,2018-06-20
FAMILY,3.9,10753,80.1-90MB,Free,0.0,Everyone,Educational;Education,2018-07-23
LIFESTYLE,4.1,360,0.1-10MB,Free,0.0,Everyone,Lifestyle,2014-04-30
PARENTING,4.1,27,0.1-10MB,Free,0.0,Everyone,Parenting,2017-10-12
GAME,4.5,1418,20.1-30MB,Free,0.0,Teen,Casino,2018-05-30
FINANCE,3.8,93,20.1-30MB,Paid,399.99,Everyone,Finance,2017-12-11
COMMUNICATION,4.3,258556,Varies with device,Free,0.0,Everyone,Communication,2018-07-25
SPORTS,4.5,191,20.1-30MB,Free,0.0,Everyone,Sports,2018-08-01
COMMUNICATION,4.4,2473509,Varies with device,Free,0.0,Everyone,Communication,2018-07-31
FAMILY,4.3,10776,20.1-30MB,Free,0.0,Everyone,Arcade;Action & Adventure,2017-10-26
BUSINESS,3.7,27,10.1-20MB,Free,0.0,Everyone,Business,2018-05-17
MEDICAL,4.3,3,20.1-30MB,Free,0.0,Everyone,Medical,2017-04-22
FAMILY,3.7,433,Varies with device,Free,0.0,Teen,Entertainment,2013-08-01
COMMUNICATION,4.0,56642847,Varies with device,Free,0.0,Everyone,Communication,2018-08-01
FAMILY,4.5,235906,10.1-20MB,Free,0.0,Everyone,Entertainment;Brain Games,2018-07-29
COMMUNICATION,4.0,122512,0.1-10MB,Free,0.0,Everyone,Communication,2015-09-02
NEWS_AND_MAGAZINES,4.3,13166,20.1-30MB,Free,0.0,Everyone 10+,News & Magazines,2018-06-06
GAME,4.1,297,40.1-50MB,Free,0.0,Teen,Action,2018-03-28
SPORTS,4.2,521138,Varies with device,Free,0.0,Everyone 10+,Sports,2018-07-19
SHOPPING,4.5,44588,10.1-20MB,Free,0.0,Everyone,Shopping,2018-07-12
TOOLS,4.5,5180480,20.1-30MB,Free,0.0,Everyone,Tools,2018-08-01
WEATHER,4.2,29,0.1-10MB,Free,0.0,Everyone,Weather,2018-04-23
GAME,4.4,2610328,40.1-50MB,Free,0.0,Everyone,Arcade,2018-07-03
TOOLS,3.8,560,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-08
ENTERTAINMENT,4.3,303,40.1-50MB,Free,0.0,Teen,Entertainment,2017-12-14
HEALTH_AND_FITNESS,4.3,0,10.1-20MB,Free,0.0,Everyone,Health & Fitness,2018-08-07
PRODUCTIVITY,4.4,26358,0.1-10MB,Paid,1.99,Everyone,Productivity,2014-01-17
SOCIAL,4.3,374,10.1-20MB,Free,0.0,Everyone,Social,2018-07-30
EDUCATION,4.4,148550,50.1-60MB,Free,0.0,Everyone,Education;Education,2018-08-03
TOOLS,4.3,15618,0.1-10MB,Free,0.0,Everyone,Tools,2017-11-27
GAME,5.0,2,10.1-20MB,Paid,1.49,Everyone,Arcade,2017-02-08
BUSINESS,4.1,1828,10.1-20MB,Free,0.0,Everyone,Business,2018-07-20
PRODUCTIVITY,4.0,616,0.1-10MB,Free,0.0,Everyone,Productivity,2014-09-22
GAME,4.5,27725352,70.1-80MB,Free,0.0,Everyone 10+,Arcade,2018-07-12
SHOPPING,4.5,20247,40.1-50MB,Free,0.0,Everyone,Shopping,2018-08-03
PERSONALIZATION,4.3,1714,30.1-40MB,Free,0.0,Everyone,Personalization,2018-06-19
PHOTOGRAPHY,4.5,859,20.1-30MB,Free,0.0,Everyone,Photography,2018-07-18
FAMILY,4.4,252006,20.1-30MB,Free,0.0,Everyone,Simulation,2018-03-15
SHOPPING,4.2,857923,10.1-20MB,Free,0.0,Everyone,Shopping,2018-07-31
SPORTS,4.3,83545,20.1-30MB,Free,0.0,Everyone,Sports,2018-07-31
NEWS_AND_MAGAZINES,4.1,20,0.1-10MB,Free,0.0,Everyone,News & Magazines,2017-07-10
GAME,4.8,230710,80.1-90MB,Free,0.0,Everyone,Word,2018-08-02
FAMILY,4.5,110877,Varies with device,Free,0.0,Everyone 10+,Casual;Action & Adventure,2018-03-28
GAME,4.7,6187,30.1-40MB,Free,0.0,Teen,Casino,2018-07-27
MEDICAL,4.3,25,10.1-20MB,Free,0.0,Everyone,Medical,2018-08-02
TOOLS,4.2,1859109,Varies with device,Free,0.0,Everyone,Tools,2018-07-31
ENTERTAINMENT,4.1,141980,Varies with device,Free,0.0,Teen,Entertainment,2018-07-30
BOOKS_AND_REFERENCE,4.5,418,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-03-27
FAMILY,4.5,182,30.1-40MB,Free,0.0,Everyone,Simulation,2018-07-11
GAME,4.2,6947,10.1-20MB,Free,0.0,Everyone,Board,2017-10-25
COMMUNICATION,4.0,3419464,Varies with device,Free,0.0,Everyone,Communication,2018-07-21
FAMILY,4.2,32029,10.1-20MB,Free,0.0,Everyone,Casual;Pretend Play,2017-11-06
FAMILY,4.7,2387,0.1-10MB,Free,0.0,Everyone,Education,2018-06-09
GAME,4.4,54082,20.1-30MB,Free,0.0,Everyone,Adventure,2018-07-11
PHOTOGRAPHY,4.2,240475,0.1-10MB,Free,0.0,Everyone,Photography,2017-11-22
GAME,4.5,216849,Varies with device,Free,0.0,Everyone,Action;Action & Adventure,2018-07-16
FINANCE,4.3,25166,10.1-20MB,Free,0.0,Everyone,Finance,2018-07-25
PHOTOGRAPHY,4.5,1536512,Varies with device,Free,0.0,Everyone,Photography,2018-07-17
MEDICAL,4.2,64,40.1-50MB,Paid,29.99,Everyone,Medical,2015-12-22
PRODUCTIVITY,3.5,3930,10.1-20MB,Free,0.0,Everyone,Productivity,2018-03-22
NEWS_AND_MAGAZINES,4.3,0,0.1-10MB,Free,0.0,Teen,News & Magazines,2016-07-15
FAMILY,4.7,21979,30.1-40MB,Free,0.0,Everyone,Puzzle,2018-07-09
TOOLS,4.3,2,0.1-10MB,Free,0.0,Everyone,Tools,2017-03-02
TOOLS,3.2,27,0.1-10MB,Free,0.0,Everyone,Tools,2018-01-22
FAMILY,4.3,3976,90.1-100MB,Free,0.0,Teen,Strategy,2018-01-29
FAMILY,4.3,2250,20.1-30MB,Free,0.0,Everyone,Education,2017-11-21
LIFESTYLE,4.3,17,0.1-10MB,Free,0.0,Everyone,Lifestyle,2017-09-05
FAMILY,4.3,3,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-07-29
PHOTOGRAPHY,2.8,1022,0.1-10MB,Free,0.0,Everyone,Photography,2016-08-24
TOOLS,4.3,352097,0.1-10MB,Free,0.0,Everyone,Tools,2018-06-12
GAME,4.5,401425,60.1-70MB,Free,0.0,Everyone,Action,2017-04-12
FAMILY,4.4,475020,60.1-70MB,Free,0.0,Everyone 10+,Role Playing,2018-07-26
FINANCE,2.3,251,0.1-10MB,Free,0.0,Everyone,Finance,2017-10-12
FINANCE,4.3,0,0.1-10MB,Free,0.0,Everyone,Finance,2018-07-26
ENTERTAINMENT,4.2,10291,0.1-10MB,Free,0.0,Teen,Entertainment,2018-08-04
TOOLS,3.6,45483,Varies with device,Free,0.0,Everyone,Tools,2018-07-30
LIBRARIES_AND_DEMO,3.9,131,0.1-10MB,Free,0.0,Everyone,Libraries & Demo,2017-02-05
BOOKS_AND_REFERENCE,4.3,18,0.1-10MB,Free,0.0,Everyone,Books & Reference,2017-07-22
NEWS_AND_MAGAZINES,4.3,19,10.1-20MB,Free,0.0,Everyone,News & Magazines,2017-12-19
BOOKS_AND_REFERENCE,3.4,82,0.1-10MB,Free,0.0,Everyone,Books & Reference,2018-03-27
LIFESTYLE,3.9,592,0.1-10MB,Free,0.0,Everyone,Lifestyle,2018-01-02
PERSONALIZATION,4.2,11244,0.1-10MB,Free,0.0,Everyone,Personalization,2018-06-12
VIDEO_PLAYERS,4.2,4585,Varies with device,Paid,5.99,Everyone,Video Players & Editors,2018-03-30
GAME,4.3,13604,90.1-100MB,Paid,0.99,Teen,Action,2018-06-26
GAME,4.7,295305,0.1-10MB,Free,0.0,Everyone,Word,2018-06-06
PERSONALIZATION,4.5,624924,20.1-30MB,Free,0.0,Everyone,Personalization,2018-08-01
VIDEO_PLAYERS,4.6,98819,20.1-30MB,Free,0.0,Everyone,Video Players & Editors,2018-08-06
TOOLS,2.5,362,0.1-10MB,Free,0.0,Everyone,Tools,2018-01-15
PERSONALIZATION,4.0,13,10.1-20MB,Paid,0.99,Everyone,Personalization,2018-07-20
PRODUCTIVITY,4.8,93,10.1-20MB,Free,0.0,Everyone,Productivity,2018-07-17
NEWS_AND_MAGAZINES,4.3,11657972,Varies with device,Free,0.0,Mature 17+,News & Magazines,2018-07-30
FAMILY,4.7,1424,10.1-20MB,Free,0.0,Everyone,Educational,2018-06-07
FAMILY,4.3,0,0.1-10MB,Free,0.0,Everyone 10+,Entertainment,2018-01-03
FINANCE,4.1,2048,20.1-30MB,Free,0.0,Everyone,Finance,2018-07-10
SPORTS,4.5,12,20.1-30MB,Free,0.0,Everyone,Sports,2018-01-26
PHOTOGRAPHY,3.0,1,0.1-10MB,Paid,3.49,Everyone,Photography,2017-10-20
TOOLS,4.6,14,0.1-10MB,Free,0.0,Everyone,Tools,2015-03-21
PERSONALIZATION,4.9,934,0.1-10MB,Free,0.0,Everyone,Personalization,2014-10-17
FINANCE,4.5,175,10.1-20MB,Free,0.0,Everyone,Finance,2018-08-03
MEDICAL,3.8,700,30.1-40MB,Free,0.0,Everyone,Medical,2018-06-21
PERSONALIZATION,4.2,63699,0.1-10MB,Free,0.0,Teen,Personalization,2015-09-21
MEDICAL,4.3,123,80.1-90MB,Free,0.0,Everyone,Medical,2018-06-01
BUSINESS,4.3,0,0.1-10MB,Free,0.0,Everyone,Business,2014-08-25
NEWS_AND_MAGAZINES,4.0,30287,10.1-20MB,Free,0.0,Everyone 10+,News & Magazines,2018-08-03
GAME,4.3,10806,40.1-50MB,Free,0.0,Everyone,Racing,2017-05-09
FAMILY,4.5,64,30.1-40MB,Free,0.0,Everyone,Simulation,2018-07-27
LIFESTYLE,3.2,16168,50.1-60MB,Free,0.0,Everyone,Lifestyle,2018-07-26
FOOD_AND_DRINK,4.5,22071,Varies with device,Free,0.0,Everyone,Food & Drink,2018-06-29
DATING,4.1,2556,50.1-60MB,Free,0.0,Mature 17+,Dating,2018-08-01
DATING,4.3,0,0.1-10MB,Free,0.0,Everyone,Dating,2018-07-22
TOOLS,4.2,54063,10.1-20MB,Free,0.0,Everyone,Tools,2018-06-01
LIFESTYLE,3.2,320,30.1-40MB,Free,0.0,Everyone,Lifestyle,2017-12-13
GAME,4.6,4128732,Varies with device,Free,0.0,Everyone,Casual,2018-07-13
TOOLS,4.3,20,10.1-20MB,Free,0.0,Everyone,Tools,2018-07-16
FAMILY,4.2,34,0.1-10MB,Free,0.0,Everyone,Entertainment,2018-05-17
ENTERTAINMENT,4.3,4885646,Varies with device,Free,0.0,Teen,Entertainment,2018-08-03
PERSONALIZATION,4.3,3,0.1-10MB,Free,0.0,Everyone,Personalization,2018-07-09
FAMILY,4.6,9016,20.1-30MB,Free,0.0,Everyone,Entertainment;Creativity,2018-08-06
