Category,Rating,Reviews,Size,Type,Price,Content Rating,Genres,Last Updated
COMMUNICATION,4.4,152470,Varies with device,Free,0,Everyone,Communication,2018-07-19
LIFESTYLE,4.3,3,15M,Free,0,Everyone,Lifestyle,2018-08-07
SOCIAL,4.5,67611,21M,Free,0,Mature 17+,Social,2018-04-23
BOOKS_AND_REFERENCE,4.9,122,26M,Free,0,Everyone,Books & Reference,2016-04-10
HOUSE_AND_HOME,4.6,353799,Varies with device,Free,0,Everyone,House & Home,2018-08-01
MEDICAL,4.2,70,1.9M,Free,0,Everyone,Medical,2016-05-27
FAMILY,4.3,22,29M,Free,0,Everyone,Education,2018-02-06
BUSINESS,4.2,16422,28M,Free,0,Everyone,Business,2018-08-01
MAPS_AND_NAVIGATION,4.7,162049,48M,Free,0,Everyone,Maps & Navigation,2018-08-07
FAMILY,4.6,2721923,25M,Free,0,Teen,Simulation,2018-06-11
COMICS,3.7,22551,11M,Free,0,Teen,Comics,2018-07-24
MEDICAL,4.3,0,10M,Free,0,Everyone,Medical,2018-06-21
FINANCE,4.7,175,12M,Free,0,Everyone,Finance,2018-06-12
FAMILY,4.5,9876369,99M,Free,0,Everyone,Casual,2018-07-03
PARENTING,4.8,190,6.8M,Free,0,Everyone,Parenting,2018-06-24
HEALTH_AND_FITNESS,4.8,38,24M,Free,0,Everyone,Health & Fitness,2018-07-10
PRODUCTIVITY,3.1,6572,Varies with device,Free,0,Everyone,Productivity,2018-05-29
GAME,4.5,10460,18M,Free,0,Everyone,Arcade,2018-07-11
FAMILY,4.4,276,16M,Free,0,Everyone,Puzzle;Brain Games,2017-09-12
TOOLS,4.3,534,3.0M,Free,0,Everyone,Tools,2018-06-23
FINANCE,4.0,48445,10M,Free,0,Everyone,Finance,2018-07-16
FAMILY,4.6,2133047,Varies with device,Free,0,Teen,Entertainment,2018-07-31
FINANCE,4.4,96,7.2M,Free,0,Everyone,Finance,2018-08-05
PHOTOGRAPHY,4.4,1163232,31M,Free,0,Everyone,Photography,2018-07-20
HEALTH_AND_FITNESS,3.7,1812,37M,Free,0,Everyone,Health & Fitness,2018-07-24
NEWS_AND_MAGAZINES,4.7,10,6.3M,Free,0,Everyone,News & Magazines,2018-04-28
TOOLS,4.0,9,4.7M,Free,0,Everyone,Tools,2018-05-17
NEWS_AND_MAGAZINES,4.2,27104,8.2M,Free,0,Everyone 10+,News & Magazines,2018-08-03
FOOD_AND_DRINK,4.2,68103,66M,Free,0,Everyone,Food & Drink,2018-06-20
TRAVEL_AND_LOCAL,2.5,12,12M,Free,0,Everyone,Travel & Local,2017-11-03
COMMUNICATION,4.2,83239,14M,Free,0,Everyone,Communication,2018-04-19
NEWS_AND_MAGAZINES,5.0,4,10M,Free,0,Everyone,News & Magazines,2018-07-23
FAMILY,4.0,1699,72M,Free,0,Everyone,Entertainment;Music & Video,2017-10-18
SPORTS,3.4,144,79M,Free,0,Teen,Sports,2018-05-11
PERSONALIZATION,4.4,7146,14M,Free,0,Everyone 10+,Personalization,2018-02-02
FOOD_AND_DRINK,4.5,455496,35M,Free,0,Everyone,Food & Drink,2018-08-01
FAMILY,4.6,28,23M,Paid,$1.99,Everyone,Education;Education,2014-01-13
GAME,3.8,35171,45M,Free,0,Everyone,Racing,2014-02-11
PRODUCTIVITY,4.3,0,22M,Free,0,Everyone,Productivity,2015-09-17
PHOTOGRAPHY,4.2,329,4.8M,Free,0,Everyone,Photography,2017-11-13
HEALTH_AND_FITNESS,4.5,32606,Varies with device,Free,0,Everyone,Health & Fitness,2018-03-22
BEAUTY,4.2,2225,52M,Free,0,Everyone,Beauty,2018-02-28
BUSINESS,4.9,13,5.3M,Free,0,Everyone,Business,2018-07-12
TOOLS,4.0,5,1.6M,Free,0,Everyone,Tools,2015-06-16
FAMILY,5.0,1,96M,Paid,$29.99,Mature 17+,Education,2016-01-19
PRODUCTIVITY,4.3,0,3.7M,Paid,$2.99,Everyone,Productivity,2017-12-01
COMMUNICATION,4.3,2451093,Varies with device,Free,0,Teen,Communication,2018-08-03
PERSONALIZATION,4.4,55525,22M,Free,0,Everyone,Personalization,2018-02-26
PERSONALIZATION,4.7,32613,3.2M,Free,0,Everyone,Personalization,2018-05-31
TOOLS,4.6,424,3.5M,Free,0,Everyone,Tools,2017-12-19
SPORTS,4.6,315,4.3M,Paid,$2.99,Everyone,Sports,2018-06-06
AUTO_AND_VEHICLES,4.8,27,2.5M,Free,0,Everyone,Auto & Vehicles,2018-02-15
LIFESTYLE,3.2,3031,2.7M,Free,0,Everyone,Lifestyle,2018-07-03
FINANCE,3.6,73,14M,Free,0,Everyone,Finance,2016-10-18
SPORTS,4.3,91031,Varies with device,Free,0,Everyone,Sports,2018-08-04
FAMILY,4.3,0,6.5M,Free,0,Everyone,Entertainment,2018-06-10
BOOKS_AND_REFERENCE,4.3,17506,17M,Free,0,Everyone,Books & Reference,2018-07-20
TOOLS,4.0,26189,5.3M,Free,0,Everyone,Tools,2018-06-27
FAMILY,4.2,47031,58M,Free,0,Everyone,Simulation;Action & Adventure,2018-07-30
BUSINESS,4.5,207372,11M,Free,0,Everyone,Business,2018-08-02
PERSONALIZATION,4.4,142393,12M,Free,0,Everyone,Personalization,2018-07-31
FAMILY,4.3,2017,Varies with device,Free,0,Everyone,Entertainment,2018-02-16
FAMILY,4.3,0,5.2M,Free,0,Everyone,Education,2018-04-02
TOOLS,3.5,1960,2.7M,Free,0,Everyone,Tools,2018-08-04
FAMILY,3.2,9126,5.8M,Free,0,Everyone,Strategy,2016-06-08
FINANCE,4.3,4,1.5M,Free,0,Teen,Finance,2018-06-13
MEDICAL,4.5,492,39M,Paid,$7.99,Everyone,Medical,2018-04-13
SPORTS,3.5,1689,5.7M,Free,0,Everyone,Sports,2017-08-29
PHOTOGRAPHY,4.5,180697,6.1M,Free,0,Everyone,Photography,2017-04-25
MEDICAL,4.3,1,29M,Free,0,Everyone,Medical,2017-06-29
COMMUNICATION,3.8,19,21M,Free,0,Everyone,Communication,2018-04-19
NEWS_AND_MAGAZINES,4.7,10,2.3M,Free,0,Everyone,News & Magazines,2014-07-30
TRAVEL_AND_LOCAL,4.4,47777,19M,Free,0,Everyone,Travel & Local,2018-07-31
FAMILY,3.6,569,18M,Free,0,Everyone,Educational;Education,2014-06-13
SPORTS,4.4,122282,Varies with device,Free,0,Everyone 10+,Sports,2018-07-20
EDUCATION,4.4,272145,Varies with device,Free,0,Everyone,Education;Brain Games,2018-08-03
SOCIAL,4.6,4300936,Varies with device,Free,0,Teen,Social,2018-08-03
LIFESTYLE,4.3,0,3.1M,Free,0,Everyone,Lifestyle,2018-06-21
FAMILY,2.9,53,82M,Free,0,Everyone,Puzzle,2018-03-17
BUSINESS,4.3,0,38M,Free,0,Everyone,Business,2018-05-21
PERSONALIZATION,4.3,5,17M,Free,0,Everyone,Personalization,2018-04-04
COMMUNICATION,4.0,1,2.4M,Free,0,Everyone,Communication,2017-04-25
NEWS_AND_MAGAZINES,4.2,69,25M,Free,0,Everyone,News & Magazines,2017-08-24
PERSONALIZATION,4.6,3062845,7.4M,Free,0,Everyone,Personalization,2018-08-03
COMMUNICATION,4.2,171031,Varies with device,Free,0,Everyone,Communication,2018-08-03
FAMILY,4.3,5442,16M,Paid,$9.99,Teen,Role Playing,2018-06-28
ENTERTAINMENT,3.9,61201,Varies with device,Free,0,Teen,Entertainment,2018-07-19
SOCIAL,4.1,12495,19M,Free,0,Mature 17+,Social,2017-08-19
EVENTS,4.4,464,8.9M,Free,0,Everyone,Events,2017-12-04
PRODUCTIVITY,5.0,3,28M,Free,0,Everyone,Productivity,2016-12-06
FAMILY,4.5,48754,9.3M,Paid,$0.99,Everyone,Arcade;Action & Adventure,2014-10-07
MEDICAL,4.3,5521,22M,Free,0,Everyone,Medical,2018-07-01
MEDICAL,5.0,3,22M,Free,0,Everyone,Medical,2018-07-25
SOCIAL,4.3,315390,Varies with device,Free,0,Everyone,Social,2018-07-26
GAME,4.3,4,7.6M,Free,0,Teen,Card,2018-07-30
COMMUNICATION,4.3,6,31M,Free,0,Teen,Communication,2018-07-30
MAPS_AND_NAVIGATION,4.8,15865,3.3M,Free,0,Everyone,Maps & Navigation,2018-08-03
HEALTH_AND_FITNESS,5.0,2,8.3M,Free,0,Everyone,Health & Fitness,2018-07-09
GAME,4.4,98123,40M,Free,0,Teen,Arcade,2018-05-25
NEWS_AND_MAGAZINES,4.2,21147,9.0M,Free,0,Teen,News & Magazines,2018-08-06
PERSONALIZATION,3.1,112,8.8M,Paid,$0.99,Everyone,Personalization,2017-04-26
SPORTS,4.3,0,12M,Free,0,Everyone,Sports,2017-01-31
DATING,4.2,1939,Varies with device,Free,0,Mature 17+,Dating,2017-01-08
VIDEO_PLAYERS,4.2,59089,5.4M,Free,0,Everyone,Video Players & Editors,2018-08-03
FAMILY,4.6,4289,33M,Free,0,Everyone,Casual;Brain Games,2018-07-31
HEALTH_AND_FITNESS,4.3,0,7.3M,Free,0,Everyone,Health & Fitness,2018-07-09
GAME,4.6,19922,35M,Paid,$1.99,Everyone 10+,Board,2018-07-30
GAME,4.1,68057,85M,Free,0,Everyone,Casual;Creativity,2018-07-30
DATING,4.5,182986,77M,Free,0,Mature 17+,Dating,2018-08-02
FAMILY,4.8,3136,2.7M,Free,0,Everyone,Entertainment,2018-06-27
FAMILY,4.3,2223,8.6M,Free,0,Teen,Entertainment,2018-03-28
BOOKS_AND_REFERENCE,4.3,0,8.0M,Free,0,Everyone,Books & Reference,2017-07-28
BUSINESS,4.1,15,24M,Free,0,Everyone,Business,2018-04-05
GAME,4.0,428268,22M,Free,0,Everyone,Action,2015-09-14
GAME,3.9,1576,43M,Free,0,Everyone,Arcade,2018-08-05
BOOKS_AND_REFERENCE,3.5,11,15M,Free,0,Everyone,Books & Reference,2018-04-13
GAME,4.0,41759,12M,Free,0,Everyone,Arcade,2014-01-19
COMMUNICATION,4.4,3075096,Varies with device,Free,0,Everyone,Communication,2018-07-10
BOOKS_AND_REFERENCE,4.3,114,7.3M,Free,0,Everyone,Books & Reference,2015-08-07
FAMILY,4.1,245839,76M,Free,0,Everyone,Casual,2017-04-03
MAPS_AND_NAVIGATION,4.3,15,164k,Free,0,Everyone,Maps & Navigation,2013-02-03
VIDEO_PLAYERS,4.3,0,14M,Free,0,Everyone,Video Players & Editors,2018-07-12
HOUSE_AND_HOME,4.3,43847,Varies with device,Free,0,Everyone,House & Home,2018-07-06
GAME,4.4,7614271,70M,Free,0,Everyone,Casual,2018-07-26
HEALTH_AND_FITNESS,4.7,55571,12M,Free,0,Everyone,Health & Fitness,2018-02-21
COMMUNICATION,4.0,3419249,Varies with device,Free,0,Everyone,Communication,2018-07-21
FAMILY,4.7,23,4.3M,Free,0,Everyone,Education,2017-08-28
LIBRARIES_AND_DEMO,4.3,0,1.2M,Free,0,Everyone,Libraries & Demo,2016-07-20
PHOTOGRAPHY,3.8,28660,6.4M,Free,0,Everyone,Photography,2018-03-21
ENTERTAINMENT,4.6,22508,3.3M,Free,0,Everyone,Entertainment,2015-07-16
COMMUNICATION,4.4,177703,13M,Free,0,Mature 17+,Communication,2018-07-25
GAME,3.6,153,67M,Free,0,Everyone,Action,2016-12-31
FAMILY,4.3,1895,72M,Free,0,Everyone,Simulation,2018-02-27
FAMILY,4.2,1696,2.7M,Free,0,Mature 17+,Entertainment,2012-09-19
TOOLS,4.6,2674051,26M,Free,0,Everyone,Tools,2018-08-06
SHOPPING,4.4,9950,15M,Free,0,Everyone,Shopping,2018-07-18
LIFESTYLE,4.1,28301,Varies with device,Free,0,Everyone,Lifestyle,2018-07-13
SOCIAL,4.2,17,5.1M,Free,0,Teen,Social,2013-05-25
FAMILY,3.6,309,19M,Free,0,Everyone,Entertainment,2017-06-22
FAMILY,4.3,1,16M,Free,0,Everyone,Education,2018-06-20
FAMILY,3.9,10753,84M,Free,0,Everyone,Educational;Education,2018-07-23
LIFESTYLE,4.1,360,4.6M,Free,0,Everyone,Lifestyle,2014-04-30
PARENTING,4.1,27,4.6M,Free,0,Everyone,Parenting,2017-10-12
GAME,4.5,1418,26M,Free,0,Teen,Casino,2018-05-30
FINANCE,3.8,93,22M,Paid,$399.99,Everyone,Finance,2017-12-11
COMMUNICATION,4.3,258556,Varies with device,Free,0,Everyone,Communication,2018-07-25
SPORTS,4.5,191,28M,Free,0,Everyone,Sports,2018-08-01
COMMUNICATION,4.4,2473509,Varies with device,Free,0,Everyone,Communication,2018-07-31
FAMILY,4.3,10776,21M,Free,0,Everyone,Arcade;Action & Adventure,2017-10-26
BUSINESS,3.7,27,18M,Free,0,Everyone,Business,2018-05-17
MEDICAL,4.3,3,27M,Free,0,Everyone,Medical,2017-04-22
FAMILY,3.7,433,Varies with device,Free,0,Teen,Entertainment,2013-08-01
COMMUNICATION,4.0,56642847,Varies with device,Free,0,Everyone,Communication,2018-08-01
FAMILY,4.5,235906,13M,Free,0,Everyone,Entertainment;Brain Games,2018-07-29
COMMUNICATION,4.0,122512,79k,Free,0,Everyone,Communication,2015-09-02
NEWS_AND_MAGAZINES,4.3,13166,25M,Free,0,Everyone 10+,News & Magazines,2018-06-06
GAME,4.1,297,48M,Free,0,Teen,Action,2018-03-28
SPORTS,4.2,521138,Varies with device,Free,0,Everyone 10+,Sports,2018-07-19
SHOPPING,4.5,44588,20M,Free,0,Everyone,Shopping,2018-07-12
TOOLS,4.5,5180480,26M,Free,0,Everyone,Tools,2018-08-01
WEATHER,4.2,29,3.5M,Free,0,Everyone,Weather,2018-04-23
GAME,4.4,2610328,46M,Free,0,Everyone,Arcade,2018-07-03
TOOLS,3.8,560,314k,Free,0,Everyone,Tools,2018-06-08
ENTERTAINMENT,4.3,303,44M,Free,0,Teen,Entertainment,2017-12-14
HEALTH_AND_FITNESS,4.3,0,12M,Free,0,Everyone,Health & Fitness,2018-08-07
PRODUCTIVITY,4.4,26358,50k,Paid,$1.99,Everyone,Productivity,2014-01-17
SOCIAL,4.3,374,20M,Free,0,Everyone,Social,2018-07-30
EDUCATION,4.4,148550,59M,Free,0,Everyone,Education;Education,2018-08-03
TOOLS,4.3,15618,2.4M,Free,0,Everyone,Tools,2017-11-27
GAME,5.0,2,20M,Paid,$1.49,Everyone,Arcade,2017-02-08
BUSINESS,4.1,1828,13M,Free,0,Everyone,Business,2018-07-20
PRODUCTIVITY,4.0,616,175k,Free,0,Everyone,Productivity,2014-09-22
GAME,4.5,27725352,76M,Free,0,Everyone 10+,Arcade,2018-07-12
SHOPPING,4.5,20247,47M,Free,0,Everyone,Shopping,2018-08-03
PERSONALIZATION,4.3,1714,31M,Free,0,Everyone,Personalization,2018-06-19
PHOTOGRAPHY,4.5,859,21M,Free,0,Everyone,Photography,2018-07-18
FAMILY,4.4,252006,26M,Free,0,Everyone,Simulation,2018-03-15
SHOPPING,4.2,857923,18M,Free,0,Everyone,Shopping,2018-07-31
SPORTS,4.3,83545,23M,Free,0,Everyone,Sports,2018-07-31
NEWS_AND_MAGAZINES,4.1,20,3.1M,Free,0,Everyone,News & Magazines,2017-07-10
GAME,4.8,230710,87M,Free,0,Everyone,Word,2018-08-02
FAMILY,4.5,110877,Varies with device,Free,0,Everyone 10+,Casual;Action & Adventure,2018-03-28
GAME,4.7,6187,33M,Free,0,Teen,Casino,2018-07-27
MEDICAL,4.3,25,16M,Free,0,Everyone,Medical,2018-08-02
TOOLS,4.2,1859109,Varies with device,Free,0,Everyone,Tools,2018-07-31
ENTERTAINMENT,4.1,141980,Varies with device,Free,0,Teen,Entertainment,2018-07-30
BOOKS_AND_REFERENCE,4.5,418,4.2M,Free,0,Everyone,Books & Reference,2018-03-27
FAMILY,4.5,182,39M,Free,0,Everyone,Simulation,2018-07-11
GAME,4.2,6947,20M,Free,0,Everyone,Board,2017-10-25
COMMUNICATION,4.0,3419464,Varies with device,Free,0,Everyone,Communication,2018-07-21
FAMILY,4.2,32029,15M,Free,0,Everyone,Casual;Pretend Play,2017-11-06
FAMILY,4.7,2387,6.9M,Free,0,Everyone,Education,2018-06-09
GAME,4.4,54082,21M,Free,0,Everyone,Adventure,2018-07-11
PHOTOGRAPHY,4.2,240475,9.5M,Free,0,Everyone,Photography,2017-11-22
GAME,4.5,216849,Varies with device,Free,0,Everyone,Action;Action & Adventure,2018-07-16
FINANCE,4.3,25166,11M,Free,0,Everyone,Finance,2018-07-25
PHOTOGRAPHY,4.5,1536512,Varies with device,Free,0,Everyone,Photography,2018-07-17
MEDICAL,4.2,64,41M,Paid,$29.99,Everyone,Medical,2015-12-22
PRODUCTIVITY,3.5,3930,18M,Free,0,Everyone,Productivity,2018-03-22
NEWS_AND_MAGAZINES,4.3,0,3.8M,Free,0,Teen,News & Magazines,2016-07-15
FAMILY,4.7,21979,38M,Free,0,Everyone,Puzzle,2018-07-09
TOOLS,4.3,2,4.2M,Free,0,Everyone,Tools,2017-03-02
TOOLS,3.2,27,2.7M,Free,0,Everyone,Tools,2018-01-22
FAMILY,4.3,3976,98M,Free,0,Teen,Strategy,2018-01-29
FAMILY,4.3,2250,30M,Free,0,Everyone,Education,2017-11-21
LIFESTYLE,4.3,17,3.7M,Free,0,Everyone,Lifestyle,2017-09-05
FAMILY,4.3,3,4.1M,Free,0,Everyone,Entertainment,2018-07-29
PHOTOGRAPHY,2.8,1022,3.8M,Free,0,Everyone,Photography,2016-08-24
TOOLS,4.3,352097,6.7M,Free,0,Everyone,Tools,2018-06-12
GAME,4.5,401425,70M,Free,0,Everyone,Action,2017-04-12
FAMILY,4.4,475020,69M,Free,0,Everyone 10+,Role Playing,2018-07-26
FINANCE,2.3,251,5.7M,Free,0,Everyone,Finance,2017-10-12
FINANCE,4.3,0,9.9M,Free,0,Everyone,Finance,2018-07-26
ENTERTAINMENT,4.2,10291,6.5M,Free,0,Teen,Entertainment,2018-08-04
TOOLS,3.6,45483,Varies with device,Free,0,Everyone,Tools,2018-07-30
LIBRARIES_AND_DEMO,3.9,131,429k,Free,0,Everyone,Libraries & Demo,2017-02-05
BOOKS_AND_REFERENCE,4.3,18,5.7M,Free,0,Everyone,Books & Reference,2017-07-22
NEWS_AND_MAGAZINES,4.3,19,17M,Free,0,Everyone,News & Magazines,2017-12-19
BOOKS_AND_REFERENCE,3.4,82,2.7M,Free,0,Everyone,Books & Reference,2018-03-27
LIFESTYLE,3.9,592,2.5M,Free,0,Everyone,Lifestyle,2018-01-02
PERSONALIZATION,4.2,11244,2.2M,Free,0,Everyone,Personalization,2018-06-12
VIDEO_PLAYERS,4.2,4585,Varies with device,Paid,$5.99,Everyone,Video Players & Editors,2018-03-30
GAME,4.3,13604,96M,Paid,$0.99,Teen,Action,2018-06-26
GAME,4.7,295305,3.9M,Free,0,Everyone,Word,2018-06-06
PERSONALIZATION,4.5,624924,24M,Free,0,Everyone,Personalization,2018-08-01
VIDEO_PLAYERS,4.6,98819,27M,Free,0,Everyone,Video Players & Editors,2018-08-06
TOOLS,2.5,362,7.8M,Free,0,Everyone,Tools,2018-01-15
PERSONALIZATION,4.0,13,19M,Paid,$0.99,Everyone,Personalization,2018-07-20
PRODUCTIVITY,4.8,93,14M,Free,0,Everyone,Productivity,2018-07-17
NEWS_AND_MAGAZINES,4.3,11657972,Varies with device,Free,0,Mature 17+,News & Magazines,2018-07-30
FAMILY,4.7,1424,19M,Free,0,Everyone,Educational,2018-06-07
FAMILY,4.3,0,8.4M,Free,0,Everyone 10+,Entertainment,2018-01-03
FINANCE,4.1,2048,24M,Free,0,Everyone,Finance,2018-07-10
SPORTS,4.5,12,23M,Free,0,Everyone,Sports,2018-01-26
PHOTOGRAPHY,3.0,1,2.5M,Paid,$3.49,Everyone,Photography,2017-10-20
TOOLS,4.6,14,2.1M,Free,0,Everyone,Tools,2015-03-21
PERSONALIZATION,4.9,934,3.8M,Free,0,Everyone,Personalization,2014-10-17
FINANCE,4.5,175,12M,Free,0,Everyone,Finance,2018-08-03
MEDICAL,3.8,700,37M,Free,0,Everyone,Medical,2018-06-21
PERSONALIZATION,4.2,63699,2.3M,Free,0,Teen,Personalization,2015-09-21
MEDICAL,4.3,123,86M,Free,0,Everyone,Medical,2018-06-01
BUSINESS,4.3,0,518k,Free,0,Everyone,Business,2014-08-25
NEWS_AND_MAGAZINES,4.0,30287,19M,Free,0,Everyone 10+,News & Magazines,2018-08-03
GAME,4.3,10806,49M,Free,0,Everyone,Racing,2017-05-09
FAMILY,4.5,64,32M,Free,0,Everyone,Simulation,2018-07-27
LIFESTYLE,3.2,16168,55M,Free,0,Everyone,Lifestyle,2018-07-26
FOOD_AND_DRINK,4.5,22071,Varies with device,Free,0,Everyone,Food & Drink,2018-06-29
DATING,4.1,2556,56M,Free,0,Mature 17+,Dating,2018-08-01
DATING,4.3,0,5.0M,Free,0,Everyone,Dating,2018-07-22
TOOLS,4.2,54063,16M,Free,0,Everyone,Tools,2018-06-01
LIFESTYLE,3.2,320,31M,Free,0,Everyone,Lifestyle,2017-12-13
GAME,4.6,4128732,Varies with device,Free,0,Everyone,Casual,2018-07-13
TOOLS,4.3,20,16M,Free,0,Everyone,Tools,2018-07-16
FAMILY,4.2,34,4.0M,Free,0,Everyone,Entertainment,2018-05-17
ENTERTAINMENT,4.3,4885646,Varies with device,Free,0,Teen,Entertainment,2018-08-03
PERSONALIZATION,4.3,3,3.4M,Free,0,Everyone,Personalization,2018-07-09
FAMILY,4.6,9016,24M,Free,0,Everyone,Entertainment;Creativity,2018-08-06
TRAVEL_AND_LOCAL,4.3,0,5.7M,Free,0,Everyone,Travel & Local,2017-11-03
EDUCATION,4.5,99020,18M,Free,0,Everyone,Education,2018-08-02
FAMILY,4.5,36606,Varies with device,Free,0,Everyone,Educational;Education,2018-06-22
PRODUCTIVITY,4.3,3,24M,Free,0,Everyone,Productivity,2018-07-30
COMMUNICATION,4.1,14766,16M,Free,0,Teen,Communication,2017-09-20
MAPS_AND_NAVIGATION,4.2,43252,Varies with device,Free,0,Everyone,Maps & Navigation,2018-07-18
BOOKS_AND_REFERENCE,3.9,314,2.6M,Free,0,Everyone,Books & Reference,2016-10-24
COMMUNICATION,4.3,4785892,11M,Free,0,Everyone,Communication,2018-06-08
FAMILY,4.2,17108,8.3M,Free,0,Everyone,Strategy,2016-06-23
BUSINESS,4.6,213,3.8M,Free,0,Everyone,Business,2018-04-11
COMMUNICATION,4.3,125,53M,Free,0,Everyone,Communication,2017-10-16
FAMILY,4.7,1647,16M,Paid,$14.99,Everyone,Role Playing,2017-02-28
TOOLS,4.3,0,35M,Free,0,Everyone,Tools,2018-03-15
SPORTS,4.4,129409,73M,Paid,$1.99,Everyone,Sports,2018-08-04
FAMILY,3.0,4,8.0M,Free,0,Everyone,Entertainment,2017-06-08
HEALTH_AND_FITNESS,4.3,3,60M,Free,0,Teen,Health & Fitness,2018-08-02
FAMILY,4.7,7252,9.2M,Free,0,Everyone,Education,2018-08-02
SOCIAL,4.3,3781770,Varies with device,Free,0,Mature 17+,Social,2018-08-02
TRAVEL_AND_LOCAL,4.3,34,7.6M,Free,0,Everyone,Travel & Local,2017-08-29
BUSINESS,4.3,2,1.4M,Free,0,Everyone,Business,2017-11-21
FAMILY,4.3,9,22M,Free,0,Everyone,Entertainment,2018-06-22
BOOKS_AND_REFERENCE,3.5,10,3.0M,Free,0,Everyone,Books & Reference,2017-11-10
EDUCATION,3.9,1239,1.8M,Free,0,Everyone,Education,2016-07-29
FAMILY,4.2,72,2.5M,Free,0,Teen,Entertainment,2015-06-18
PRODUCTIVITY,4.3,9,2.3M,Free,0,Everyone,Productivity,2018-07-26
SHOPPING,3.7,23,8.9M,Free,0,Everyone,Shopping,2016-07-08
COMMUNICATION,4.0,1711,2.1M,Free,0,Everyone,Communication,2018-01-11
HEALTH_AND_FITNESS,2.1,32,9.6M,Free,0,Everyone,Health & Fitness,2018-05-22
PRODUCTIVITY,4.3,3,108k,Free,0,Everyone,Productivity,2014-01-21
GAME,4.5,9881908,99M,Free,0,Everyone,Casual,2018-07-03
GAME,4.4,2123793,49M,Free,0,Everyone,Puzzle,2018-07-05
PRODUCTIVITY,4.3,4649,30M,Free,0,Everyone,Productivity,2018-06-19
FAMILY,3.6,5,2.5M,Free,0,Mature 17+,Entertainment,2015-06-11
LIFESTYLE,4.9,301,25M,Free,0,Everyone,Lifestyle,2018-07-21
EVENTS,4.4,4298,4.4M,Free,0,Everyone,Events,2017-04-27
PARENTING,3.5,159,85M,Free,0,Everyone,Parenting,2018-07-31
HOUSE_AND_HOME,3.9,59660,72M,Free,0,Everyone,House & Home,2017-03-14
COMMUNICATION,4.1,29,13M,Free,0,Everyone,Communication,2018-07-09
SHOPPING,4.3,216741,Varies with device,Free,0,Everyone,Shopping,2018-08-06
FAMILY,4.1,11788,62M,Free,0,Everyone,Educational;Pretend Play,2017-08-10
PERSONALIZATION,4.5,67707,4.8M,Free,0,Everyone,Personalization,2016-02-07
WEATHER,4.2,67772,Varies with device,Free,0,Everyone,Weather,2018-08-02
LIFESTYLE,4.3,0,13M,Free,0,Everyone,Lifestyle,2018-04-18
MAPS_AND_NAVIGATION,3.5,106,24M,Free,0,Everyone,Maps & Navigation,2018-07-09
MEDICAL,5.0,3,20M,Free,0,Everyone,Medical,2018-07-19
FAMILY,4.5,559597,89M,Free,0,Teen,Simulation,2018-07-26
GAME,4.4,30253,Varies with device,Free,0,Everyone,Casual,2018-08-05
TOOLS,4.3,146913,24M,Free,0,Everyone,Tools,2018-07-18
SPORTS,3.8,35746,55M,Free,0,Everyone,Sports,2017-12-15
SOCIAL,4.8,1259075,62M,Free,0,Teen,Social,2018-07-20
FAMILY,4.2,123309,25M,Free,0,Everyone 10+,Entertainment;Music & Video,2018-01-24
FINANCE,4.4,199684,18M,Free,0,Everyone,Finance,2018-07-19
MAPS_AND_NAVIGATION,4.3,21589,5.6M,Free,0,Everyone,Maps & Navigation,2018-08-01
FAMILY,4.3,33785,16M,Free,0,Everyone,Casual;Action & Adventure,2017-12-20
FAMILY,4.5,663,25M,Free,0,Everyone,Education,2018-02-09
EDUCATION,4.2,69493,Varies with device,Free,0,Everyone,Education,2018-07-19
DATING,3.9,10212,5.0M,Free,0,Mature 17+,Dating,2018-07-25
PRODUCTIVITY,4.2,277794,Varies with device,Free,0,Everyone,Productivity,2016-12-07
GAME,4.1,753043,57M,Free,0,Teen,Action,2018-08-01
BUSINESS,4.2,80805,Varies with device,Free,0,Everyone,Business,2018-02-26
HOUSE_AND_HOME,3.9,10117,13M,Free,0,Everyone,House & Home,2018-06-29
FAMILY,4.1,22,31M,Free,0,Everyone,Puzzle,2018-08-03
PERSONALIZATION,4.3,0,15M,Free,0,Teen,Personalization,2016-10-03
PARENTING,4.5,76795,18M,Free,0,Everyone,Parenting,2018-08-01
GAME,4.4,135739,Varies with device,Free,0,Everyone,Word,2018-08-07
ENTERTAINMENT,4.5,787177,Varies with device,Free,0,Everyone,Entertainment,2018-06-20
PRODUCTIVITY,4.5,49794,6.5M,Free,0,Everyone,Productivity,2017-06-17
TOOLS,4.2,24,5.0M,Free,0,Everyone,Tools,2017-12-27
PRODUCTIVITY,4.7,10,7.1M,Free,0,Everyone,Productivity,2017-02-23
NEWS_AND_MAGAZINES,4.3,350,14M,Free,0,Everyone,News & Magazines,2018-07-22
NEWS_AND_MAGAZINES,4.4,2207,9.8M,Free,0,Everyone,News & Magazines,2018-07-26
LIFESTYLE,5.0,10,21M,Free,0,Everyone,Lifestyle,2018-05-24
NEWS_AND_MAGAZINES,4.5,27,7.1M,Free,0,Everyone,News & Magazines,2018-05-06
BOOKS_AND_REFERENCE,4.3,13,942k,Free,0,Everyone,Books & Reference,2013-11-22
HEALTH_AND_FITNESS,4.6,1873523,Varies with device,Free,0,Everyone,Health & Fitness,2018-07-31
GAME,4.3,314774,43M,Free,0,Teen,Action,2013-09-16
